date,clinical,quarantine,extended
2022-01-01,47.0,0.0,10282.0
2022-01-02,70.0,0.0,9934.0
2022-01-03,66.0,0.0,19218.0
2022-01-04,76.0,0.0,18522.0
2022-01-05,109.0,0.0,19856.0
2022-01-06,108.0,0.0,17281.0
2022-01-07,100.0,0.0,22026.0
2022-01-08,86.0,0.0,17054.0
2022-01-09,95.0,0.0,20923.0
2022-01-10,141.0,0.0,26608.0
2022-01-11,127.0,0.0,23833.0
2022-01-12,139.0,0.0,23144.0
2022-01-13,120.0,0.0,22095.0
2022-01-14,135.0,0.0,25854.0
2022-01-15,99.0,0.0,22786.0
2022-01-16,125.0,0.0,20694.0
2022-01-17,133.0,0.0,16667.0
2022-01-18,,,
