date,clinical,quarantine,extended
2022-01-01,46.0,0.0,10289.0
2022-01-02,70.0,0.0,9944.0
2022-01-03,66.0,0.0,19230.0
2022-01-04,75.0,0.0,18530.0
2022-01-05,108.0,0.0,19878.0
2022-01-06,108.0,0.0,17577.0
2022-01-07,99.0,0.0,22519.0
2022-01-08,86.0,0.0,17454.0
2022-01-09,95.0,0.0,20998.0
2022-01-10,140.0,0.0,26608.0
2022-01-11,125.0,0.0,23829.0
2022-01-12,137.0,0.0,23005.0
2022-01-13,119.0,0.0,21789.0
2022-01-14,135.0,0.0,25751.0
2022-01-15,95.0,0.0,22830.0
2022-01-16,124.0,0.0,21155.0
2022-01-17,137.0,0.0,28946.0
2022-01-18,134.0,0.0,30466.0
2022-01-19,130.0,0.0,30544.0
2022-01-20,133.0,0.0,23674.0
2022-01-21,199.0,0.0,26320.0
2022-01-22,159.0,0.0,24865.0
2022-01-23,171.0,0.0,27721.0
2022-01-24,150.0,0.0,44157.0
2022-01-25,158.0,0.0,35446.0
2022-01-26,168.0,0.0,33316.0
2022-01-27,155.0,0.0,29552.0
2022-01-28,121.0,0.0,23148.0
2022-01-29,116.0,0.0,15752.0
2022-01-30,128.0,0.0,13003.0
2022-01-31,105.0,0.0,10420.0
2022-02-01,97.0,0.0,10962.0
2022-02-02,135.0,0.0,11163.0
2022-02-03,110.0,0.0,13571.0
2022-02-04,133.0,0.0,20235.0
2022-02-05,113.0,0.0,21435.0
2022-02-06,96.0,0.0,25146.0
2022-02-07,191.0,0.0,46909.0
2022-02-08,121.0,0.0,34112.0
2022-02-09,156.0,0.0,29360.0
2022-02-10,140.0,0.0,25937.0
2022-02-11,147.0,0.0,27892.0
2022-02-12,102.0,0.0,24027.0
2022-02-13,91.0,0.0,20630.0
2022-02-14,136.0,0.0,33219.0
2022-02-15,107.0,0.0,27568.0
2022-02-16,106.0,0.0,29340.0
2022-02-17,132.0,0.0,13712.0
2022-02-18,,,
