date,clinical,quarantine,extended
2022-01-01,46,0,10292
2022-01-02,69,0,9953
2022-01-03,66,0,19232
2022-01-04,75,0,18538
2022-01-05,108,0,19887
2022-01-06,107,0,17580
2022-01-07,99,0,22524
2022-01-08,86,0,17465
2022-01-09,95,0,21021
2022-01-10,140,0,26616
2022-01-11,125,0,23838
2022-01-12,137,0,23016
2022-01-13,119,0,21797
2022-01-14,135,0,25765
2022-01-15,95,0,22837
2022-01-16,124,0,21163
2022-01-17,136,0,29054
2022-01-18,134,0,30510
2022-01-19,128,0,30560
2022-01-20,132,0,24208
2022-01-21,199,0,26328
2022-01-22,158,0,24891
2022-01-23,171,0,27731
2022-01-24,148,0,44169
2022-01-25,158,0,35453
2022-01-26,167,0,33151
2022-01-27,155,0,29560
2022-01-28,121,0,23159
2022-01-29,114,0,15762
2022-01-30,128,0,12912
2022-01-31,104,0,10417
2022-02-01,97,0,10967
2022-02-02,134,0,11091
2022-02-03,110,0,13439
2022-02-04,131,0,20262
2022-02-05,113,0,21437
2022-02-06,94,0,25165
2022-02-07,189,0,46923
2022-02-08,119,0,34141
2022-02-09,153,0,29373
2022-02-10,137,0,26034
2022-02-11,136,0,27913
2022-02-12,100,0,24064
2022-02-13,88,0,20630
2022-02-14,130,0,33242
2022-02-15,103,0,27725
2022-02-16,106,0,29882
2022-02-17,129,0,21906
2022-02-18,122,0,25058
2022-02-19,127,0,18322
2022-02-20,67,0,12199
2022-02-21,105,0,28287
2022-02-22,85,0,22372
2022-02-23,118,0,20564
2022-02-24,113,0,22233
2022-02-25,95,0,18834
2022-02-26,87,0,17073
2022-02-27,69,0,13838
2022-02-28,104,0,19621
2022-03-01,94,0,27133
2022-03-02,106,0,22340
2022-03-03,96,0,17922
2022-03-04,116,0,22595
2022-03-05,84,0,19404
2022-03-06,50,0,12636
2022-03-07,74,0,26880
2022-03-08,93,0,23067
2022-03-09,116,0,23639
2022-03-10,120,0,19730
2022-03-11,94,0,21922
2022-03-12,91,0,19374
2022-03-13,94,0,13848
2022-03-14,112,0,28712
2022-03-15,95,0,22408
2022-03-16,104,0,21897
2022-03-17,130,0,18688
2022-03-18,144,0,21656
2022-03-19,151,0,18302
2022-03-20,118,0,15075
2022-03-21,127,0,26116
2022-03-22,130,0,23836
2022-03-23,153,0,23334
2022-03-24,173,0,22510
2022-03-25,131,0,25248
2022-03-26,186,0,20019
2022-03-27,200,0,16237
2022-03-28,251,0,36348
2022-03-29,173,0,31947
2022-03-30,277,0,35904
2022-03-31,284,0,34086
2022-04-01,354,0,38244
2022-04-02,460,0,23413
2022-04-03,301,0,21762
2022-04-04,351,0,27684
2022-04-05,424,0,31166
2022-04-06,602,0,48917
2022-04-07,603,0,45736
2022-04-08,607,0,52322
2022-04-09,628,0,38390
2022-04-10,649,0,30139
2022-04-11,780,0,57718
2022-04-12,973,0,47794
2022-04-13,1128,0,51893
2022-04-14,1361,0,46569
2022-04-15,1352,0,47771
2022-04-16,1534,0,40921
2022-04-17,1533,0,33452
2022-04-18,1842,0,55288
2022-04-19,2484,0,55073
2022-04-20,3139,0,56775
2022-04-21,4118,0,53052
2022-04-22,4460,0,55281
2022-04-23,5259,0,43824
2022-04-24,5618,0,42457
2022-04-25,6973,0,61814
2022-04-26,9166,0,55146
2022-04-27,11999,0,54274
2022-04-28,12481,0,45064
2022-04-29,15276,0,46728
2022-04-30,17550,0,38665
2022-05-01,18851,0,31457
2022-05-02,22787,0,43150
2022-05-03,28162,0,36990
2022-05-04,29495,0,33996
2022-05-05,33941,0,31095
2022-05-06,45010,0,34729
2022-05-07,43650,0,27708
2022-05-08,40706,0,19653
2022-05-09,39718,0,33211
2022-05-10,68960,0,28262
2022-05-11,65323,0,27396
2022-05-12,65856,0,24572
2022-05-13,65267,0,24502
2022-05-14,68722,0,20313
2022-05-15,61996,0,17392
2022-05-16,67310,0,28516
2022-05-17,84204,0,25454
2022-05-18,91508,0,25861
2022-05-19,85209,0,22156
2022-05-20,85133,0,23340
2022-05-21,79598,0,19171
2022-05-22,66630,0,15748
2022-05-23,83371,0,27047
2022-05-24,89381,0,23440
2022-05-25,82198,0,22126
2022-05-26,93556,0,19417
2022-05-27,80896,0,17899
2022-05-28,76583,0,16800
2022-05-29,60276,0,14339
2022-05-30,81043,0,21002
2022-05-31,88447,0,18441
2022-06-01,,,
2022-06-02,,,
