date,clinical,quarantine,extended
2022-01-01,46.0,0.0,10291.0
2022-01-02,69.0,0.0,9951.0
2022-01-03,66.0,0.0,19228.0
2022-01-04,75.0,0.0,18534.0
2022-01-05,108.0,0.0,19883.0
2022-01-06,107.0,0.0,17577.0
2022-01-07,99.0,0.0,22517.0
2022-01-08,86.0,0.0,17464.0
2022-01-09,95.0,0.0,21016.0
2022-01-10,140.0,0.0,26612.0
2022-01-11,125.0,0.0,23832.0
2022-01-12,137.0,0.0,23016.0
2022-01-13,119.0,0.0,21793.0
2022-01-14,135.0,0.0,25759.0
2022-01-15,95.0,0.0,22836.0
2022-01-16,124.0,0.0,21163.0
2022-01-17,137.0,0.0,29048.0
2022-01-18,134.0,0.0,30499.0
2022-01-19,130.0,0.0,30551.0
2022-01-20,133.0,0.0,24196.0
2022-01-21,199.0,0.0,26316.0
2022-01-22,159.0,0.0,24886.0
2022-01-23,171.0,0.0,27731.0
2022-01-24,149.0,0.0,44160.0
2022-01-25,158.0,0.0,35448.0
2022-01-26,168.0,0.0,33148.0
2022-01-27,155.0,0.0,29556.0
2022-01-28,121.0,0.0,23151.0
2022-01-29,116.0,0.0,15757.0
2022-01-30,128.0,0.0,12907.0
2022-01-31,104.0,0.0,10422.0
2022-02-01,97.0,0.0,10972.0
2022-02-02,134.0,0.0,11087.0
2022-02-03,110.0,0.0,13434.0
2022-02-04,133.0,0.0,20254.0
2022-02-05,113.0,0.0,21438.0
2022-02-06,95.0,0.0,25159.0
2022-02-07,191.0,0.0,46913.0
2022-02-08,121.0,0.0,34120.0
2022-02-09,155.0,0.0,29362.0
2022-02-10,139.0,0.0,26023.0
2022-02-11,143.0,0.0,27894.0
2022-02-12,101.0,0.0,24058.0
2022-02-13,90.0,0.0,20628.0
2022-02-14,136.0,0.0,33223.0
2022-02-15,107.0,0.0,27712.0
2022-02-16,106.0,0.0,29873.0
2022-02-17,132.0,0.0,21892.0
2022-02-18,122.0,0.0,25044.0
2022-02-19,130.0,0.0,18316.0
2022-02-20,69.0,0.0,12194.0
2022-02-21,109.0,0.0,28273.0
2022-02-22,89.0,0.0,22358.0
2022-02-23,118.0,0.0,20558.0
2022-02-24,123.0,0.0,22227.0
2022-02-25,99.0,0.0,18827.0
2022-02-26,94.0,0.0,17065.0
2022-02-27,76.0,0.0,13823.0
2022-02-28,107.0,0.0,19621.0
2022-03-01,102.0,0.0,27117.0
2022-03-02,110.0,0.0,22317.0
2022-03-03,100.0,0.0,17901.0
2022-03-04,122.0,0.0,22539.0
2022-03-05,85.0,0.0,19385.0
2022-03-06,55.0,0.0,12633.0
2022-03-07,80.0,0.0,26837.0
2022-03-08,97.0,0.0,23021.0
2022-03-09,118.0,0.0,23501.0
2022-03-10,122.0,0.0,19337.0
2022-03-11,110.0,0.0,19895.0
2022-03-12,92.0,0.0,17620.0
2022-03-13,98.0,0.0,7645.0
2022-03-14,,,
