date,arr_incidence,local_incidence
2022-01-01,0.0107,0.0
2022-01-02,0.0109,0.0
2022-01-03,0.0114,0.0
2022-01-04,0.0122,0.0
2022-01-05,0.0129,0.0
2022-01-06,0.0132,0.0001
2022-01-07,0.0134,0.0001
2022-01-08,0.0133,0.0001
2022-01-09,0.014,0.0002
2022-01-10,0.0133,0.0002
2022-01-11,0.0146,0.0002
2022-01-12,0.0179,0.0003
2022-01-13,0.0185,0.0003
2022-01-14,0.0184,0.0004
2022-01-15,0.0192,0.0004
2022-01-16,0.0188,0.0004
2022-01-17,0.0216,0.0004
2022-01-18,0.0222,0.0005
2022-01-19,0.0214,0.0005
2022-01-20,0.0215,0.0005
2022-01-21,0.0242,0.0005
2022-01-22,0.0274,0.001
2022-01-23,0.0306,0.0012
2022-01-24,0.0297,0.0012
2022-01-25,0.028,0.0012
2022-01-26,0.0282,0.0014
2022-01-27,0.0324,0.0015
2022-01-28,0.0329,0.0015
2022-01-29,0.0341,0.0011
2022-01-30,0.0368,0.0009
2022-01-31,0.0398,0.0009
2022-02-01,,0.001
2022-02-02,,0.0008
2022-02-03,,0.0008
2022-02-04,,0.0008
2022-02-05,,0.0009
2022-02-06,,0.0009
2022-02-07,,0.0008
2022-02-08,,0.0009
2022-02-09,,0.0009
2022-02-10,,0.0009
2022-02-11,,0.0009
2022-02-12,,0.0007
2022-02-13,,0.0007
