date,arr_incidence,local_incidence
2022-01-01,0.0176,0.0
2022-01-02,0.0179,0.0
2022-01-03,0.0149,0.0
2022-01-04,0.0135,0.0
2022-01-05,0.0127,0.0
2022-01-06,0.0128,0.0001
2022-01-07,0.0133,0.0001
2022-01-08,0.0139,0.0001
2022-01-09,0.0149,0.0002
2022-01-10,0.0166,0.0002
2022-01-11,0.0206,0.0002
2022-01-12,0.0268,0.0003
2022-01-13,0.0292,0.0003
2022-01-14,0.0279,0.0004
2022-01-15,0.0294,0.0004
2022-01-16,0.0289,0.0004
2022-01-17,0.0298,0.0004
2022-01-18,0.0278,0.0005
2022-01-19,0.0244,0.0005
2022-01-20,0.0221,0.0005
2022-01-21,0.0223,0.0005
2022-01-22,0.0214,0.001
2022-01-23,0.0209,0.0012
2022-01-24,0.0199,0.0012
2022-01-25,0.0181,0.0012
2022-01-26,0.0174,0.0014
2022-01-27,0.0173,0.0015
2022-01-28,0.0156,0.0015
2022-01-29,0.0138,0.0011
2022-01-30,0.0131,0.0009
2022-01-31,0.0131,0.0009
2022-02-01,0.0141,0.001
2022-02-02,0.0135,0.0008
2022-02-03,0.0129,0.0008
2022-02-04,0.0126,0.0008
2022-02-05,0.0126,0.0009
2022-02-06,0.0132,0.0009
2022-02-07,0.0144,0.0008
2022-02-08,0.0144,0.0009
2022-02-09,0.0161,0.0009
2022-02-10,0.0198,0.0009
2022-02-11,0.0259,0.0009
2022-02-12,0.031,0.0007
2022-02-13,0.0326,0.0007
2022-02-14,0.0339,0.0007
2022-02-15,0.0359,0.0006
2022-02-16,0.0394,0.0006
2022-02-17,0.0411,0.0005
2022-02-18,0.0438,0.0004
2022-02-19,0.049,0.0004
2022-02-20,0.0563,0.0004
2022-02-21,0.0562,0.0004
2022-02-22,0.06,0.0004
2022-02-23,0.058,0.0003
2022-02-24,0.0613,0.0003
2022-02-25,0.058,0.0002
2022-02-26,0.0534,0.0002
2022-02-27,0.046,0.0003
2022-02-28,0.0433,0.0003
2022-03-01,0.0396,0.0003
2022-03-02,0.0363,0.0003
2022-03-03,0.0333,0.0003
2022-03-04,0.0315,0.0003
2022-03-05,0.0309,0.0003
2022-03-06,0.0306,0.0002
2022-03-07,0.0305,0.0002
2022-03-08,0.0311,0.0002
2022-03-09,0.0356,0.0002
2022-03-10,0.0398,0.0002
2022-03-11,0.0448,0.0002
2022-03-12,0.0489,0.0001
2022-03-13,0.0542,0.0002
2022-03-14,0.0595,0.0002
2022-03-15,0.061,0.0001
2022-03-16,0.0616,0.0001
2022-03-17,0.0628,0.0001
2022-03-18,0.0611,0.0001
2022-03-19,0.0673,0.0001
2022-03-20,0.0737,0.0001
2022-03-21,0.0762,0.0001
2022-03-22,0.0839,0.0002
2022-03-23,0.0877,0.0002
2022-03-24,0.0985,0.0003
2022-03-25,0.1142,0.0004
2022-03-26,0.1255,0.0004
2022-03-27,0.1031,0.0009
2022-03-28,0.0897,0.0011
2022-03-29,0.0734,0.0012
2022-03-30,0.0666,0.0016
2022-03-31,0.0623,0.002
2022-04-01,0.0572,0.0025
2022-04-02,0.0635,0.0034
2022-04-03,0.0671,0.004
2022-04-04,0.073,0.0046
2022-04-05,0.0763,0.0057
2022-04-06,0.0761,0.007
2022-04-07,0.075,0.0088
2022-04-08,0.0741,0.0105
2022-04-09,0.0625,0.0122
2022-04-10,0.0649,0.0138
2022-04-11,0.0693,0.0156
2022-04-12,0.075,0.0176
2022-04-13,0.0856,0.0204
2022-04-14,0.085,0.0234
2022-04-15,0.0808,0.0284
2022-04-16,0.0853,0.033
2022-04-17,0.082,0.0377
2022-04-18,0.0731,0.0434
2022-04-19,0.0722,0.05
2022-04-20,0.0603,0.0599
2022-04-21,0.0556,0.0725
2022-04-22,0.0567,0.0879
2022-04-23,0.0509,0.1056
2022-04-24,0.051,0.1291
2022-04-25,0.052,0.1516
2022-04-26,0.0475,0.1797
2022-04-27,0.0478,0.2187
2022-04-28,0.0536,0.2695
2022-04-29,0.0728,0.3193
2022-04-30,0.0718,0.3853
2022-05-01,0.0733,0.4569
2022-05-02,0.0688,0.5338
2022-05-03,0.0678,0.6357
2022-05-04,0.0668,0.7543
2022-05-05,0.0588,0.8668
2022-05-06,0.0368,1.0131
2022-05-07,0.0413,1.2023
2022-05-08,0.0347,1.3556
2022-05-09,0.0333,1.4912
2022-05-10,0.0333,1.6588
2022-05-11,0.0295,1.8326
2022-05-12,0.0301,2.0472
2022-05-13,0.0315,2.2218
2022-05-14,0.0257,2.3285
2022-05-15,0.0244,2.4887
2022-05-16,0.0252,2.6187
2022-05-17,0.0251,2.7095
2022-05-18,0.0261,2.8787
2022-05-19,0.0242,3.0242
2022-05-20,0.0232,3.1497
2022-05-21,,3.2749
2022-05-22,,3.3401
2022-05-23,,3.3678
2022-05-24,,3.468
2022-05-25,,3.4939
2022-05-26,,3.4483
2022-05-27,,3.5031
2022-05-28,,3.4791
2022-05-29,,3.4614
2022-05-30,,3.4238
2022-05-31,,3.4133
2022-06-01,,3.4065
2022-06-02,,3.3767
2022-06-03,,3.2659
2022-06-04,,3.1903
2022-06-05,,3.1027
2022-06-06,,3.06
2022-06-07,,3.0743
2022-06-08,,3.0249
2022-06-09,,3.0
2022-06-10,,2.9503
2022-06-11,,3.0197
2022-06-12,,2.9501
2022-06-13,,2.9022
2022-06-14,,2.8
2022-06-15,,2.7326
2022-06-16,,2.6737
2022-06-17,,2.5943
2022-06-18,,2.4372
2022-06-19,,2.4372
2022-06-20,,2.3797
2022-06-21,,2.3206
2022-06-22,,2.2193
2022-06-23,,2.1294
2022-06-24,,2.0719
2022-06-25,,1.9911
2022-06-26,,1.9247
2022-06-27,,1.8817
2022-06-28,,1.8094
2022-06-29,,1.7473
2022-06-30,,1.6903
2022-07-01,,1.6298
2022-07-02,,1.5963
2022-07-03,,1.5538
2022-07-04,,1.5207
2022-07-05,,1.4694
2022-07-06,,1.4242
2022-07-07,,1.3789
2022-07-08,,1.3463
2022-07-09,,1.3056
2022-07-10,,1.2762
2022-07-11,,1.2521
2022-07-12,,1.2233
2022-07-13,,1.1949
2022-07-14,,1.172
2022-07-15,,1.1412
2022-07-16,,1.1242
2022-07-17,,1.103
2022-07-18,,1.0938
2022-07-19,,1.0674
2022-07-20,,1.0499
2022-07-21,,1.0338
2022-07-22,,1.0253
2022-07-23,,1.0077
2022-07-24,,0.9911
2022-07-25,,0.9873
2022-07-26,,0.9753
2022-07-27,,0.9666
2022-07-28,,0.9601
2022-07-29,,0.9551
2022-07-30,,0.9487
2022-07-31,,0.9448
2022-08-01,,0.9414
2022-08-02,,0.9324
2022-08-03,,0.9215
2022-08-04,,0.9148
2022-08-05,,0.9062
2022-08-06,,0.8965
2022-08-07,,0.9022
2022-08-08,,0.8953
2022-08-09,,0.8961
2022-08-10,,0.8957
2022-08-11,,0.8953
2022-08-12,,0.8964
2022-08-13,,0.9048
2022-08-14,,0.8989
2022-08-15,,0.9012
2022-08-16,,0.8978
2022-08-17,,0.9038
2022-08-18,,0.9065
2022-08-19,,0.9114
2022-08-20,,0.9166
2022-08-21,,0.9247
2022-08-22,,0.9312
2022-08-23,,0.9505
2022-08-24,,0.9732
2022-08-25,,0.9966
2022-08-26,,1.0198
2022-08-27,,1.0421
2022-08-28,,1.0681
2022-08-29,,1.0892
2022-08-30,,1.1199
2022-08-31,,1.1562
2022-09-01,,1.1981
2022-09-02,,1.241
2022-09-03,,1.2828
2022-09-04,,1.3294
2022-09-05,,1.3522
2022-09-06,,1.3838
2022-09-07,,1.424
2022-09-08,,1.4296
2022-09-09,,1.4328
2022-09-10,,1.4515
2022-09-11,,1.4377
2022-09-12,,1.4463
2022-09-13,,1.5092
2022-09-14,,1.5609
2022-09-15,,1.624
2022-09-16,,1.6688
2022-09-17,,1.6917
2022-09-18,,1.7368
2022-09-19,,1.7542
2022-09-20,,1.7402
2022-09-21,,1.7227
2022-09-22,,1.7043
2022-09-23,,1.6944
2022-09-24,,1.687
2022-09-25,,1.6839
2022-09-26,,1.6856
2022-09-27,,1.6923
2022-09-28,,1.7028
2022-09-29,,1.7176
2022-09-30,,1.7388
2022-10-01,,1.7683
2022-10-02,,1.7953
2022-10-03,,1.8249
2022-10-04,,1.8486
2022-10-05,,1.8878
2022-10-06,,1.8985
2022-10-07,,1.9434
2022-10-08,,1.9511
2022-10-09,,1.9585
2022-10-10,,1.9505
2022-10-11,,1.9013
2022-10-12,,1.8861
2022-10-13,,1.9281
2022-10-14,,1.913
2022-10-15,,1.908
2022-10-16,,1.8897
2022-10-17,,1.8701
2022-10-18,,1.8911
2022-10-19,,1.8443
2022-10-20,,1.762
2022-10-21,,1.6954
2022-10-22,,1.6479
2022-10-23,,1.6107
2022-10-24,,1.5956
2022-10-25,,1.561
2022-10-26,,1.5345
2022-10-27,,1.5095
