date,entry,exit,total,entry_avg,exit_avg,total_avg
2022-01-01,1556,1582,3138,2070.8571,1298.1429,3369.0
2022-01-02,1659,1151,2810,1983.8571,1245.2857,3229.1429
2022-01-03,1614,857,2471,2003.0,1265.8571,3268.8571
2022-01-04,1926,967,2893,2016.0,1231.8571,3247.8571
2022-01-05,2790,1857,4647,2024.5714,1280.5714,3305.1429
2022-01-06,2649,1442,4091,2131.0,1321.5714,3452.5714
2022-01-07,3883,2241,6124,2296.7143,1442.4286,3739.1429
2022-01-08,3231,2062,5293,2536.0,1511.0,4047.0
2022-01-09,2787,1553,4340,2697.1429,1568.4286,4265.5714
2022-01-10,2741,1027,3768,2858.1429,1592.7143,4450.8571
2022-01-11,2065,1248,3313,2878.0,1632.8571,4510.8571
2022-01-12,2773,2097,4870,2875.5714,1667.1429,4542.7143
2022-01-13,2804,1470,4274,2897.7143,1671.1429,4568.8571
2022-01-14,3886,1975,5861,2898.1429,1633.1429,4531.2857
2022-01-15,3887,1951,5838,2991.8571,1617.2857,4609.1429
2022-01-16,2905,1612,4517,3008.7143,1625.7143,4634.4286
2022-01-17,1059,673,1732,2768.4286,1575.1429,4343.5714
2022-01-18,1075,1350,2425,2627.0,1589.7143,4216.7143
2022-01-19,1284,1876,3160,2414.2857,1558.1429,3972.4286
2022-01-20,1438,1390,2828,2219.1429,1546.7143,3765.8571
2022-01-21,1720,2001,3721,1909.7143,1550.4286,3460.1429
2022-01-22,1375,1518,2893,1550.8571,1488.5714,3039.4286
2022-01-23,1619,1498,3117,1367.1429,1472.2857,2839.4286
2022-01-24,946,555,1501,1351.0,1455.4286,2806.4286
2022-01-25,802,941,1743,1312.0,1397.0,2709.0
2022-01-26,1276,1633,2909,1310.8571,1362.2857,2673.1429
2022-01-27,848,1242,2090,1226.5714,1341.1429,2567.7143
2022-01-28,1559,1634,3193,1203.5714,1288.7143,2492.2857
2022-01-29,629,1024,1653,1097.0,1218.1429,2315.1429
2022-01-30,1107,795,1902,1023.8571,1117.7143,2141.5714
2022-01-31,459,270,729,954.2857,1077.0,2031.2857
2022-02-01,,,,,,
2022-02-02,,,,,,
2022-02-03,,,,,,
2022-02-04,,,,,,
2022-02-05,,,,,,
2022-02-06,,,,,,
2022-02-07,,,,,,
2022-02-08,,,,,,
2022-02-09,,,,,,
2022-02-10,,,,,,
2022-02-11,,,,,,
2022-02-12,,,,,,
2022-02-13,,,,,,
2022-02-14,,,,,,
2022-02-15,,,,,,
2022-02-16,,,,,,
2022-02-17,,,,,,
2022-02-18,,,,,,
2022-02-19,,,,,,
2022-02-20,,,,,,
