date,inst_CFR,cumul_CFR
2022-01-01,0.0,0.049677
2022-01-02,0.0,0.049619
2022-01-03,0.0,0.049547
2022-01-04,0.0,0.049448
2022-01-05,0.0,0.049373
2022-01-06,0.0,0.049256
2022-01-07,0.0,0.049079
2022-01-08,0.0,0.048954
2022-01-09,0.0,0.048788
2022-01-10,0.0,0.048698
2022-01-11,0.0,0.048503
2022-01-12,0.0,0.048237
2022-01-13,0.0,0.048059
2022-01-14,0.0,0.047877
2022-01-15,0.0,0.047667
2022-01-16,0.0,0.047534
2022-01-17,0.006452,0.047419
2022-01-18,0.006098,0.047245
2022-01-19,0.005587,0.047106
2022-01-20,0.005236,0.047009
2022-01-21,0.004808,0.046843
2022-01-22,0.004367,0.046514
2022-01-23,0.003968,0.046296
2022-01-24,0.0,0.046167
2022-01-25,0.0,0.046072
2022-01-26,0.0,0.045843
2022-01-27,0.0,0.045685
2022-01-28,0.0,0.045513
2022-01-29,0.0,0.045399
2022-01-30,0.0,0.045268
2022-01-31,0.0,0.045135
2022-02-01,0.0,0.044992
2022-02-02,0.0,0.044865
2022-02-03,0.0,0.044735
2022-02-04,0.00241,0.044621
2022-02-05,0.002427,0.044453
2022-02-06,0.002165,0.044353
2022-02-07,0.002008,0.044239
2022-02-08,0.002062,0.044129
2022-02-09,0.002188,0.044006
2022-02-10,0.002016,0.043817
2022-02-11,0.0,0.043639
2022-02-12,0.0,0.043509
2022-02-13,0.0,0.043398
2022-02-14,0.0,0.043279
2022-02-15,0.0,0.04318
2022-02-16,0.0,0.043033
2022-02-17,0.0,0.042885
2022-02-18,0.0,0.042741
2022-02-19,0.0,0.042584
2022-02-20,0.0,0.042435
2022-02-21,0.0,0.042331
2022-02-22,0.0,0.042239
2022-02-23,0.002558,0.042171
2022-02-24,0.002551,0.042004
2022-02-25,0.002381,0.041864
2022-02-26,0.002336,0.041722
2022-02-27,0.002415,0.041599
2022-02-28,0.002375,0.041486
2022-03-01,0.002347,0.041397
2022-03-02,0.0,0.041298
2022-03-03,0.0,0.041156
2022-03-04,0.0,0.041029
2022-03-05,0.0,0.040871
2022-03-06,0.0,0.040787
2022-03-07,0.0,0.04073
2022-03-08,0.0,0.040627
2022-03-09,0.0,0.040478
2022-03-10,0.0,0.040321
2022-03-11,0.0,0.040164
2022-03-12,0.0,0.040047
2022-03-13,0.0,0.039929
2022-03-14,0.0,0.039788
2022-03-15,0.0,0.039716
2022-03-16,0.0,0.03955
2022-03-17,0.0,0.039383
2022-03-18,0.0,0.039246
2022-03-19,0.0,0.039019
2022-03-20,0.0,0.038804
2022-03-21,0.0,0.038631
2022-03-22,0.0,0.038475
2022-03-23,0.0,0.038307
2022-03-24,0.0,0.038069
2022-03-25,0.0,0.037838
2022-03-26,0.0,0.037666
2022-03-27,0.0,0.03733
2022-03-28,0.0,0.037123
2022-03-29,0.0,0.036968
2022-03-30,0.0,0.036708
2022-03-31,0.0,0.036333
2022-04-01,0.0,0.03597
2022-04-02,0.0,0.035365
2022-04-03,0.0,0.034958
2022-04-04,0.0,0.034567
2022-04-05,0.0,0.034176
2022-04-06,0.0,0.03369
2022-04-07,0.001435,0.033034
2022-04-08,0.001342,0.032397
2022-04-09,0.001241,0.031699
2022-04-10,0.001277,0.031035
2022-04-11,0.001156,0.030338
2022-04-12,0.001119,0.029637
2022-04-13,0.00111,0.028704
2022-04-14,0.0,0.027785
2022-04-15,0.0,0.026667
2022-04-16,0.000857,0.025614
2022-04-17,0.001362,0.024677
2022-04-18,0.001294,0.023664
2022-04-19,0.001772,0.022609
2022-04-20,0.002662,0.021269
2022-04-21,0.002411,0.019768
2022-04-22,0.002536,0.018172
2022-04-23,0.001896,0.016687
2022-04-24,0.001423,0.015161
2022-04-25,0.001288,0.013879
2022-04-26,0.000867,0.012588
2022-04-27,0.000781,0.011156
2022-04-28,0.000906,0.009717
2022-04-29,0.001027,0.00855
2022-04-30,0.001417,0.007461
2022-05-01,0.001714,0.006526
2022-05-02,0.001959,0.005773
2022-05-03,0.002376,0.005034
2022-05-04,0.002429,0.004351
2022-05-05,0.002453,0.003811
2022-05-06,0.002682,0.003335
2022-05-07,0.002754,0.002879
2022-05-08,0.002818,0.002572
2022-05-09,0.002732,0.002342
2022-05-10,0.002607,0.002103
2022-05-11,0.00231,0.001881
2022-05-12,0.002231,0.001695
2022-05-13,0.0025,0.001587
2022-05-14,0.002647,0.001499
2022-05-15,0.002307,0.00139
2022-05-16,0.00217,0.001321
2022-05-17,0.002154,0.001267
2022-05-18,0.002124,0.001199
2022-05-19,0.002128,0.001154
2022-05-20,0.00191,0.00111
2022-05-21,0.001752,0.001082
2022-05-22,0.001647,0.001057
2022-05-23,0.001511,0.001036
2022-05-24,0.00139,0.001006
2022-05-25,0.001378,0.000997
2022-05-26,0.001396,0.001011
2022-05-27,0.001477,0.001028
2022-05-28,0.001546,0.001052
2022-05-29,0.001715,0.001086
2022-05-30,0.001773,0.001109
2022-05-31,0.001795,0.001109
2022-06-01,0.001838,0.001121
