date,positivity
2022-01-01,0.0016
2022-01-02,0.0016
2022-01-03,0.0017
2022-01-04,0.0018
2022-01-05,0.0018
2022-01-06,0.0019
2022-01-07,0.0019
2022-01-08,0.002
2022-01-09,0.0021
2022-01-10,0.0021
2022-01-11,0.0022
2022-01-12,0.0026
2022-01-13,0.0027
2022-01-14,0.0027
2022-01-15,0.0028
2022-01-16,0.0028
2022-01-17,0.0029
2022-01-18,0.0028
2022-01-19,0.0024
2022-01-20,0.0022
2022-01-21,0.0022
2022-01-22,0.0025
2022-01-23,0.0026
2022-01-24,0.0023
2022-01-25,0.0021
2022-01-26,0.0023
2022-01-27,0.0024
2022-01-28,0.0024
2022-01-29,0.0021
2022-01-30,0.0021
2022-01-31,0.0026
2022-02-01,0.0032
2022-02-02,0.0035
2022-02-03,0.004
2022-02-04,0.0041
2022-02-05,0.0041
2022-02-06,0.0036
2022-02-07,0.0027
2022-02-08,0.0023
2022-02-09,0.002
2022-02-10,0.0021
2022-02-11,0.002
2022-02-12,0.0019
2022-02-13,0.002
2022-02-14,0.0022
2022-02-15,0.0022
2022-02-16,0.0023
2022-02-17,0.0023
2022-02-18,0.0022
2022-02-19,0.0024
2022-02-20,0.0026
2022-02-21,0.0027
2022-02-22,0.0028
2022-02-23,0.0029
2022-02-24,0.0029
2022-02-25,0.0031
2022-02-26,0.0031
2022-02-27,0.003
2022-02-28,0.0032
2022-03-01,0.0031
2022-03-02,0.003
2022-03-03,0.003
2022-03-04,0.0029
2022-03-05,0.003
2022-03-06,0.0029
2022-03-07,0.0025
2022-03-08,0.0027
2022-03-09,0.0028
2022-03-10,0.0029
2022-03-11,0.003
2022-03-12,0.0029
2022-03-13,0.003
2022-03-14,0.0033
2022-03-15,0.0032
2022-03-16,0.0033
2022-03-17,0.0034
2022-03-18,0.0034
2022-03-19,0.0038
2022-03-20,0.0042
2022-03-21,0.0044
2022-03-22,0.0047
2022-03-23,0.0047
2022-03-24,0.0049
2022-03-25,0.0052
2022-03-26,0.005
2022-03-27,0.0055
2022-03-28,0.0053
2022-03-29,0.0051
2022-03-30,0.0051
2022-03-31,0.0053
2022-04-01,0.0054
2022-04-02,0.0067
2022-04-03,0.0069
2022-04-04,0.0079
2022-04-05,0.0087
2022-04-06,0.0091
2022-04-07,0.0099
2022-04-08,0.0104
2022-04-09,0.0104
2022-04-10,0.0112
2022-04-11,0.0112
2022-04-12,0.0118
2022-04-13,0.0134
2022-04-14,0.0147
2022-04-15,0.0173
2022-04-16,0.0194
2022-04-17,0.0213
2022-04-18,0.024
2022-04-19,0.0265
2022-04-20,0.0304
2022-04-21,0.0354
2022-04-22,0.0413
2022-04-23,0.0482
2022-04-24,0.0565
2022-04-25,0.0642
2022-04-26,0.0745
2022-04-27,0.0889
2022-04-28,0.1092
2022-04-29,0.129
2022-04-30,0.1526
2022-05-01,0.1798
2022-05-02,0.2109
2022-05-03,0.2502
2022-05-04,0.2983
2022-05-05,0.3362
2022-05-06,0.3764
2022-05-07,0.4319
2022-05-08,0.4762
2022-05-09,0.5161
2022-05-10,0.5379
2022-05-11,0.5619
2022-05-12,0.5994
2022-05-13,0.6391
2022-05-14,0.6496
2022-05-15,0.6726
2022-05-16,0.6822
2022-05-17,0.6923
2022-05-18,0.7085
2022-05-19,0.7259
2022-05-20,0.736
2022-05-21,0.7548
2022-05-22,0.7667
2022-05-23,0.7576
2022-05-24,0.7769
2022-05-25,0.7968
2022-05-26,0.7804
2022-05-27,0.8034
2022-05-28,0.8039
2022-05-29,0.8087
2022-05-30,0.808
2022-05-31,0.8106
2022-06-01,0.819
2022-06-02,0.8395
2022-06-03,0.8363
2022-06-04,0.8369
2022-06-05,0.8265
2022-06-06,
2022-06-07,
