date,positivity
2022-01-01,0.0016
2022-01-02,0.0016
2022-01-03,0.0017
2022-01-04,0.0018
2022-01-05,0.0018
2022-01-06,0.0019
2022-01-07,0.0019
2022-01-08,0.002
2022-01-09,0.0021
2022-01-10,0.0021
2022-01-11,0.0022
2022-01-12,0.0026
2022-01-13,0.0027
2022-01-14,0.0027
2022-01-15,0.0028
2022-01-16,0.0028
2022-01-17,0.0029
2022-01-18,0.0028
2022-01-19,0.0024
2022-01-20,0.0022
2022-01-21,0.0022
2022-01-22,0.0025
2022-01-23,0.0026
2022-01-24,0.0023
2022-01-25,0.0021
2022-01-26,0.0023
2022-01-27,0.0024
2022-01-28,0.0024
2022-01-29,0.0021
2022-01-30,0.0021
2022-01-31,0.0026
2022-02-01,0.0032
2022-02-02,0.0035
2022-02-03,0.004
2022-02-04,0.0041
2022-02-05,0.0041
2022-02-06,0.0036
2022-02-07,0.0027
2022-02-08,0.0023
2022-02-09,0.002
2022-02-10,0.0021
2022-02-11,0.002
2022-02-12,0.0019
2022-02-13,0.002
2022-02-14,0.0022
2022-02-15,0.0022
2022-02-16,0.0023
2022-02-17,0.0023
2022-02-18,0.0022
2022-02-19,0.0024
2022-02-20,0.0026
2022-02-21,0.0027
2022-02-22,0.0028
2022-02-23,0.0029
2022-02-24,0.0029
2022-02-25,0.0031
2022-02-26,0.0031
2022-02-27,0.003
2022-02-28,0.0032
2022-03-01,0.0031
2022-03-02,0.003
2022-03-03,0.003
2022-03-04,0.0029
2022-03-05,0.003
2022-03-06,0.0029
2022-03-07,0.0025
2022-03-08,0.0027
2022-03-09,0.0028
2022-03-10,0.0029
2022-03-11,0.003
2022-03-12,0.0029
2022-03-13,0.003
2022-03-14,0.0033
2022-03-15,0.0032
2022-03-16,0.0033
2022-03-17,0.0034
2022-03-18,0.0034
2022-03-19,0.0038
2022-03-20,0.0042
2022-03-21,0.0044
2022-03-22,0.0047
2022-03-23,0.0047
2022-03-24,0.0049
2022-03-25,0.0052
2022-03-26,0.005
2022-03-27,0.0055
2022-03-28,0.0053
2022-03-29,0.0051
2022-03-30,0.0051
2022-03-31,0.0053
2022-04-01,0.0054
2022-04-02,0.0067
2022-04-03,0.0069
2022-04-04,0.0079
2022-04-05,0.0087
2022-04-06,0.0091
2022-04-07,0.0099
2022-04-08,0.0104
2022-04-09,0.0104
2022-04-10,0.0112
2022-04-11,0.0112
2022-04-12,0.0118
2022-04-13,0.0134
2022-04-14,0.0147
2022-04-15,0.0173
2022-04-16,0.0194
2022-04-17,0.0213
2022-04-18,0.024
2022-04-19,0.0265
2022-04-20,0.0304
2022-04-21,0.0354
2022-04-22,0.0413
2022-04-23,0.0482
2022-04-24,0.0565
2022-04-25,0.0642
2022-04-26,0.0744
2022-04-27,0.0889
2022-04-28,0.1092
2022-04-29,0.129
2022-04-30,0.1526
2022-05-01,0.1798
2022-05-02,0.2109
2022-05-03,0.2502
2022-05-04,0.2983
2022-05-05,0.3363
2022-05-06,0.3765
2022-05-07,0.432
2022-05-08,0.4763
2022-05-09,0.5162
2022-05-10,0.5381
2022-05-11,0.562
2022-05-12,0.5996
2022-05-13,0.6392
2022-05-14,0.6497
2022-05-15,0.6728
2022-05-16,0.6823
2022-05-17,0.6925
2022-05-18,0.7087
2022-05-19,0.7261
2022-05-20,0.7363
2022-05-21,0.7551
2022-05-22,0.767
2022-05-23,0.758
2022-05-24,0.777
2022-05-25,0.7969
2022-05-26,0.7805
2022-05-27,0.8036
2022-05-28,0.8043
2022-05-29,0.809
2022-05-30,0.8084
2022-05-31,0.8111
2022-06-01,0.8196
2022-06-02,0.84
2022-06-03,0.8368
2022-06-04,0.8372
2022-06-05,0.8267
2022-06-06,0.8126
2022-06-07,0.8283
2022-06-08,0.8206
2022-06-09,0.8207
2022-06-10,0.8214
2022-06-11,0.82
2022-06-12,0.8114
2022-06-13,0.8238
2022-06-14,0.8119
2022-06-15,0.8045
2022-06-16,0.8061
2022-06-17,0.7821
2022-06-18,0.7717
2022-06-19,0.7863
2022-06-20,0.782
2022-06-21,0.7884
2022-06-22,0.7776
2022-06-23,0.7623
2022-06-24,0.7641
2022-06-25,0.7526
2022-06-26,0.7397
2022-06-27,0.745
2022-06-28,0.7331
2022-06-29,0.7259
2022-06-30,0.7207
2022-07-01,0.7022
2022-07-02,0.6974
2022-07-03,0.6872
2022-07-04,0.6839
2022-07-05,0.6726
2022-07-06,0.6634
2022-07-07,0.6508
2022-07-08,0.6485
2022-07-09,0.6369
2022-07-10,0.6292
2022-07-11,0.6253
2022-07-12,0.6174
2022-07-13,0.6081
2022-07-14,0.6035
2022-07-15,0.5912
2022-07-16,0.5879
2022-07-17,0.577
2022-07-18,0.5783
2022-07-19,0.5683
2022-07-20,0.561
2022-07-21,0.5543
2022-07-22,0.5538
2022-07-23,0.547
2022-07-24,0.5393
2022-07-25,0.5399
2022-07-26,0.5377
2022-07-27,0.5361
2022-07-28,0.5342
2022-07-29,0.5345
2022-07-30,0.5333
2022-07-31,0.5319
2022-08-01,0.5336
2022-08-02,0.5297
2022-08-03,0.5262
2022-08-04,0.5244
2022-08-05,0.5211
2022-08-06,0.5148
2022-08-07,0.5203
2022-08-08,0.5159
2022-08-09,0.5172
2022-08-10,0.5168
2022-08-11,0.5166
2022-08-12,
2022-08-13,
