date,discharged,hospitalized,death
2022-01-01,14875,1328,847
2022-01-02,14875,1348,847
2022-01-03,14875,1373,847
2022-01-04,14875,1407,847
2022-01-05,14875,1433,847
2022-01-06,14875,1474,847
2022-01-07,14875,1536,847
2022-01-08,14875,1580,847
2022-01-09,14875,1639,847
2022-01-10,14875,1671,847
2022-01-11,14875,1741,847
2022-01-12,14875,1837,847
2022-01-13,14875,1902,847
2022-01-14,14875,1969,847
2022-01-15,14875,2047,847
2022-01-16,14875,2097,847
2022-01-17,14875,2160,848
2022-01-18,14875,2226,848
2022-01-19,14875,2279,848
2022-01-20,14875,2316,848
2022-01-21,14875,2380,848
2022-01-22,14875,2508,848
2022-01-23,14875,2594,848
2022-01-24,14875,2645,848
2022-01-25,14875,2683,848
2022-01-26,14875,2775,848
2022-01-27,14875,2839,848
2022-01-28,14875,2909,848
2022-01-29,14875,2957,848
2022-01-30,14875,3011,848
2022-01-31,14875,3066,848
2022-02-01,14875,3126,848
2022-02-02,14875,3179,848
2022-02-03,14875,3234,848
2022-02-04,14875,3305,848
2022-02-05,14875,3377,848
2022-02-06,14875,3420,848
2022-02-07,14875,3469,848
2022-02-08,14875,3517,848
2022-02-09,14875,3571,848
2022-02-10,14875,3654,848
2022-02-11,14875,3733,848
