date,discharged,hospitalized,death
2022-01-01,14875,1328,847
2022-01-02,14875,1348,847
2022-01-03,14875,1373,847
2022-01-04,14875,1407,847
2022-01-05,14875,1433,847
2022-01-06,14875,1476,847
2022-01-07,14875,1538,847
2022-01-08,14875,1582,847
2022-01-09,14875,1642,847
2022-01-10,14875,1674,847
2022-01-11,14875,1744,847
2022-01-12,14875,1840,847
2022-01-13,14875,1905,847
2022-01-14,14875,1973,847
2022-01-15,14875,2051,847
2022-01-16,14875,2101,847
2022-01-17,14875,2164,848
2022-01-18,14875,2230,848
2022-01-19,14875,2283,848
2022-01-20,14875,2320,848
2022-01-21,14875,2384,848
2022-01-22,14875,2513,848
2022-01-23,14875,2599,848
2022-01-24,14875,2650,848
2022-01-25,14875,2688,848
2022-01-26,14875,2780,848
2022-01-27,14875,2844,848
2022-01-28,14875,2915,848
