date,discharged,hospitalized,death
2022-01-01,14875.0,1328.0,847.0
2022-01-02,14875.0,1348.0,847.0
2022-01-03,14875.0,1373.0,847.0
2022-01-04,14875.0,1407.0,847.0
2022-01-05,14875.0,1433.0,847.0
2022-01-06,14875.0,1474.0,847.0
2022-01-07,14875.0,1536.0,847.0
2022-01-08,14875.0,1580.0,847.0
2022-01-09,14875.0,1639.0,847.0
2022-01-10,14875.0,1671.0,847.0
2022-01-11,14875.0,1741.0,847.0
2022-01-12,14875.0,1837.0,847.0
2022-01-13,14875.0,1902.0,847.0
2022-01-14,14875.0,1969.0,847.0
2022-01-15,14875.0,2047.0,847.0
2022-01-16,14875.0,2097.0,847.0
2022-01-17,14875.0,2160.0,848.0
2022-01-18,14875.0,2226.0,848.0
2022-01-19,14875.0,2279.0,848.0
2022-01-20,14875.0,2316.0,848.0
2022-01-21,14875.0,2380.0,848.0
2022-01-22,14875.0,2508.0,848.0
2022-01-23,14875.0,2594.0,848.0
2022-01-24,14875.0,2645.0,848.0
2022-01-25,14875.0,2683.0,848.0
2022-01-26,14875.0,2775.0,848.0
2022-01-27,14875.0,2839.0,848.0
2022-01-28,14875.0,2909.0,848.0
2022-01-29,14875.0,2956.0,848.0
2022-01-30,14875.0,3010.0,848.0
2022-01-31,14875.0,3065.0,848.0
2022-02-01,14875.0,3125.0,848.0
2022-02-02,14875.0,3178.0,848.0
2022-02-03,14875.0,3233.0,848.0
2022-02-04,14875.0,3303.0,849.0
2022-02-05,14875.0,3375.0,849.0
2022-02-06,14875.0,3418.0,849.0
2022-02-07,14875.0,3467.0,849.0
2022-02-08,14875.0,3515.0,849.0
2022-02-09,14875.0,3569.0,849.0
2022-02-10,14875.0,3652.0,849.0
2022-02-11,14875.0,3731.0,849.0
2022-02-12,14875.0,3789.0,849.0
2022-02-13,14875.0,3839.0,849.0
2022-02-14,14875.0,3893.0,849.0
2022-02-15,14875.0,3938.0,849.0
2022-02-16,14875.0,4005.0,849.0
2022-02-17,14875.0,4073.0,849.0
2022-02-18,14875.0,4140.0,849.0
2022-02-19,14875.0,4213.0,849.0
2022-02-20,,,
