date,discharged,hospitalized,death
2022-01-01,14875.0,1328.0,847.0
2022-01-02,14875.0,1348.0,847.0
2022-01-03,14875.0,1373.0,847.0
2022-01-04,14875.0,1407.0,847.0
2022-01-05,14875.0,1433.0,847.0
2022-01-06,14875.0,1476.0,847.0
2022-01-07,14875.0,1538.0,847.0
2022-01-08,14875.0,1582.0,847.0
2022-01-09,14875.0,1642.0,847.0
2022-01-10,14875.0,1674.0,847.0
2022-01-11,14875.0,1744.0,847.0
2022-01-12,14875.0,1840.0,847.0
2022-01-13,14875.0,1905.0,847.0
2022-01-14,14875.0,1973.0,847.0
2022-01-15,14875.0,2051.0,847.0
2022-01-16,14875.0,2101.0,847.0
2022-01-17,14875.0,2164.0,848.0
2022-01-18,14875.0,2230.0,848.0
2022-01-19,14875.0,2283.0,848.0
2022-01-20,14875.0,2320.0,848.0
2022-01-21,14875.0,2384.0,848.0
2022-01-22,14875.0,2512.0,848.0
2022-01-23,14875.0,2598.0,848.0
2022-01-24,14875.0,2649.0,848.0
2022-01-25,14875.0,2687.0,848.0
2022-01-26,14875.0,2779.0,848.0
2022-01-27,14875.0,2843.0,848.0
2022-01-28,14875.0,2914.0,848.0
2022-01-29,14875.0,2962.0,848.0
2022-01-30,14875.0,3016.0,848.0
2022-01-31,,,
