date,imported,linked,unlinked,fleet,plane,unknown
2022-01-01,21,0,0,0,0,0
2022-01-02,19,1,0,0,0,0
2022-01-03,25,0,0,0,0,0
2022-01-04,30,4,0,0,0,0
2022-01-05,25,1,0,0,0,0
2022-01-06,39,4,0,0,0,0
2022-01-07,58,4,0,0,0,0
2022-01-08,42,1,1,0,0,0
2022-01-09,49,10,1,0,0,0
2022-01-10,26,6,0,0,0,0
2022-01-11,58,12,0,0,0,0
2022-01-12,92,3,1,0,0,0
2022-01-13,51,14,0,0,0,0
2022-01-14,57,11,0,0,0,0
2022-01-15,72,6,0,0,0,0
2022-01-16,41,7,2,0,0,0
2022-01-17,48,15,1,0,0,0
2022-01-18,49,17,0,0,0,0
2022-01-19,44,9,0,0,0,0
2022-01-20,24,13,0,0,0,0
2022-01-21,45,18,1,0,0,0
2022-01-22,48,82,0,0,0,0
2022-01-23,37,51,1,0,0,0
2022-01-24,36,15,0,0,0,0
2022-01-25,25,12,1,0,0,0
2022-01-26,46,44,2,0,0,0
2022-01-27,43,15,6,0,0,0
