date,imported,linked,unlinked,fleet,plane,unknown
2022-01-01,21,0,0,0,0,0
2022-01-02,19,1,0,0,0,0
2022-01-03,25,0,0,0,0,0
2022-01-04,30,3,1,0,0,0
2022-01-05,25,1,0,0,0,0
2022-01-06,37,4,0,0,0,0
2022-01-07,58,3,1,0,0,0
2022-01-08,42,1,1,0,0,0
2022-01-09,48,6,5,0,0,0
2022-01-10,26,6,0,0,0,0
2022-01-11,58,12,0,0,0,0
2022-01-12,92,3,1,0,0,0
2022-01-13,51,14,0,0,0,0
2022-01-14,56,11,0,0,0,0
2022-01-15,72,6,0,0,0,0
2022-01-16,41,7,2,0,0,0
2022-01-17,48,15,1,0,0,0
2022-01-18,49,17,0,0,0,0
2022-01-19,44,9,0,0,0,0
2022-01-20,24,12,1,0,0,0
2022-01-21,45,18,1,0,0,0
2022-01-22,46,80,2,0,0,0
2022-01-23,37,47,2,0,0,0
2022-01-24,36,15,0,0,0,0
2022-01-25,25,10,3,0,0,0
2022-01-26,46,44,2,0,0,0
2022-01-27,43,20,1,0,0,0
2022-01-28,44,23,3,0,0,0
2022-01-29,30,15,2,0,0,0
2022-01-30,39,15,0,0,0,0
2022-01-31,37,17,1,0,0,0
2022-02-01,44,16,0,0,0,0
2022-02-02,37,16,0,0,0,0
2022-02-03,31,24,0,0,0,0
2022-02-04,45,26,0,0,0,0
2022-02-05,32,40,0,0,0,0
2022-02-06,29,13,1,0,0,0
2022-02-07,47,2,0,0,0,0
2022-02-08,22,25,1,0,0,0
2022-02-09,44,9,1,0,0,0
2022-02-10,46,34,3,0,0,0
2022-02-11,61,18,0,0,0,0
2022-02-12,48,10,0,0,0,0
2022-02-13,40,9,1,0,0,0
2022-02-14,50,2,2,0,0,0
2022-02-15,40,5,0,0,0,0
2022-02-16,53,14,0,0,0,0
2022-02-17,54,14,0,0,0,0
2022-02-18,51,16,0,0,0,0
2022-02-19,63,9,1,0,0,0
2022-02-20,65,5,0,0,0,0
2022-02-21,45,4,0,0,0,0
2022-02-22,39,5,0,0,0,0
2022-02-23,53,3,0,0,0,0
2022-02-24,73,6,1,0,0,0
2022-02-25,65,2,1,0,0,0
2022-02-26,63,4,2,0,0,0
2022-02-27,44,16,0,0,0,0
2022-02-28,47,9,0,0,0,0
2022-03-01,40,4,0,0,0,0
2022-03-02,47,2,0,0,0,0
2022-03-03,66,5,0,0,0,0
2022-03-04,62,1,1,0,0,0
2022-03-05,72,8,0,0,0,0
2022-03-06,40,3,0,0,0,0
2022-03-07,27,2,0,0,0,0
2022-03-08,45,8,0,0,0,0
2022-03-09,74,3,0,0,0,0
2022-03-10,82,0,0,0,0,0
2022-03-11,75,6,1,0,0,0
2022-03-12,61,1,0,0,0,0
2022-03-13,58,5,0,0,0,0
2022-03-14,71,3,1,0,0,0
2022-03-15,39,0,0,0,0,0
2022-03-16,87,3,0,0,0,0
2022-03-17,91,0,0,0,0,0
2022-03-18,74,0,1,0,0,0
2022-03-19,119,6,1,0,0,0
2022-03-20,118,3,0,0,0,0
2022-03-21,90,8,0,0,0,0
2022-03-22,79,10,0,0,0,0
2022-03-23,95,1,1,0,0,0
2022-03-24,124,14,1,0,0,0
2022-03-25,122,11,3,0,0,0
2022-03-26,82,20,1,0,0,0
2022-03-27,120,30,53,0,0,0
2022-03-28,93,27,7,0,0,0
2022-03-29,63,26,7,0,0,0
2022-03-30,107,48,8,0,0,0
2022-03-31,152,80,7,0,0,0
2022-04-01,132,95,9,0,0,0
2022-04-02,244,141,19,0,0,0
2022-04-03,0,169,9,0,0,102
2022-04-04,0,120,6,0,0,149
2022-04-05,0,184,9,0,0,88
2022-04-06,2,208,0,0,0,149
2022-04-07,0,289,0,0,0,242
2022-04-08,0,309,0,0,0,197
2022-04-09,0,316,0,0,0,262
2022-04-10,0,343,0,0,0,227
2022-04-11,0,302,0,0,0,328
2022-04-12,2,307,0,0,0,353
2022-04-13,1,246,0,0,0,686
2022-04-14,1,207,0,0,0,773
2022-04-15,0,288,0,0,0,993
2022-04-16,3,294,0,0,0,1054
2022-04-17,1,432,0,0,0,865
2022-04-18,4,408,0,0,0,1066
2022-04-19,1,113,0,0,0,1609
2022-04-20,2,0,0,0,0,2478
2022-04-21,18,1,0,0,0,3036
2022-04-22,3,0,0,0,0,3852
2022-04-23,0,0,0,0,0,4205
