date,imported,linked,unlinked,fleet,plane,unknown
2022-01-01,21,0,0,0,0,0
2022-01-02,19,1,0,0,0,0
2022-01-03,25,0,0,0,0,0
2022-01-04,30,4,0,0,0,0
2022-01-05,25,1,0,0,0,0
2022-01-06,37,4,0,0,0,0
2022-01-07,58,4,0,0,0,0
2022-01-08,42,1,1,0,0,0
2022-01-09,48,10,1,0,0,0
2022-01-10,26,6,0,0,0,0
2022-01-11,58,12,0,0,0,0
2022-01-12,92,3,1,0,0,0
2022-01-13,51,14,0,0,0,0
2022-01-14,56,11,0,0,0,0
2022-01-15,72,6,0,0,0,0
2022-01-16,41,7,2,0,0,0
2022-01-17,48,15,1,0,0,0
2022-01-18,49,17,0,0,0,0
2022-01-19,44,9,0,0,0,0
2022-01-20,24,12,1,0,0,0
2022-01-21,45,18,1,0,0,0
2022-01-22,46,81,1,0,0,0
2022-01-23,37,48,1,0,0,0
2022-01-24,36,15,0,0,0,0
2022-01-25,25,10,3,0,0,0
2022-01-26,46,44,2,0,0,0
2022-01-27,43,20,1,0,0,0
2022-01-28,44,23,3,0,0,0
2022-01-29,31,15,2,0,0,0
2022-01-30,39,15,0,0,0,0
2022-01-31,38,16,1,0,0,0
2022-02-01,44,16,0,0,0,0
2022-02-02,37,16,0,0,0,0
2022-02-03,31,24,0,0,0,0
2022-02-04,45,26,0,0,0,0
2022-02-05,32,40,0,0,0,0
2022-02-06,29,13,1,0,0,0
2022-02-07,47,2,0,0,0,0
2022-02-08,22,25,1,0,0,0
2022-02-09,44,9,1,0,0,0
2022-02-10,46,34,3,0,0,0
2022-02-11,61,18,0,0,0,0
2022-02-12,48,12,0,0,0,0
2022-02-13,40,11,1,0,0,0
2022-02-14,50,4,0,0,0,0
2022-02-15,40,5,0,0,0,0
