index,date,total,AZ,Moderna,Medigen,Pfizer
732,2022-01-02,35051863,15023696,7749595,1482636,10795936
733,2022-01-03,35105560,15025848,7760030,1483657,10836025
734,2022-01-04,35174003,15028778,7778350,1484947,10881928
735,2022-01-05,35249894,15031652,7797734,1486451,10934057
736,2022-01-06,35364353,15035610,7830294,1488180,11010269
737,2022-01-07,35581230,15039980,7891800,1491037,11158413
742,2022-01-12,36391087,15060548,8379037,1519485,11432017
743,2022-01-13,36723505,15066856,8620396,1529152,11507101
744,2022-01-14,37131252,15071554,8908226,1537530,11613942
746,2022-01-16,37468756,15075934,9157393,1546527,11688902
747,2022-01-17,37917556,15082106,9474044,1558407,11802999
748,2022-01-18,38359182,15086930,9806773,1570315,11895164
