index,date,total,AZ,Moderna,Medigen,Pfizer
732,2022-01-02,35051863,15023696,7749595,1482636,10795936
733,2022-01-03,35105560,15025848,7760030,1483657,10836025
734,2022-01-04,35174003,15028778,7778350,1484947,10881928
735,2022-01-05,35249894,15031652,7797734,1486451,10934057
736,2022-01-06,35364353,15035610,7830294,1488180,11010269
737,2022-01-07,35581230,15039980,7891800,1491037,11158413
742,2022-01-12,36391087,15060548,8379037,1519485,11432017
743,2022-01-13,36723505,15066856,8620396,1529152,11507101
744,2022-01-14,37131252,15071554,8908226,1537530,11613942
746,2022-01-16,37468756,15075934,9157393,1546527,11688902
747,2022-01-17,37917556,15082106,9474044,1558407,11802999
748,2022-01-18,38359182,15086930,9806773,1570315,11895164
749,2022-01-19,38825635,15091986,10173015,1587033,11973601
750,2022-01-20,39296381,15097791,10504910,1601551,12092129
751,2022-01-21,39795263,15102065,10892115,1616904,12184179
753,2022-01-23,40209215,15106420,11197812,1633005,12271978
754,2022-01-24,40597586,15113370,11372999,1659426,12451791
755,2022-01-25,40955834,15121011,11517726,1681543,12635554
756,2022-01-26,41313585,15126969,11654724,1713921,12817971
757,2022-01-27,41659662,15131877,11826966,1739552,12961267
758,2022-01-28,41984449,15135686,11992049,1759199,13097515
767,2022-02-06,42304177,15140045,12130299,1782807,13251026
768,2022-02-07,42494576,15143686,12168235,1810712,13371943
769,2022-02-08,42711112,15147148,12211981,1830579,13521404
770,2022-02-09,42972945,15150564,12328636,1853353,13640392
771,2022-02-10,43301507,15153763,12541077,1871974,13734693
772,2022-02-11,43675231,15156603,12827306,1886239,13805083
774,2022-02-13,43949438,15159321,13033524,1897646,13858947
775,2022-02-14,44240634,15164548,13198503,1922327,13955256
776,2022-02-15,44535618,15168558,13363434,1937993,14065633
