difference,total
0,1
1,0
2,45
3,616
4,768
5,806
6,804
7,780
8,770
9,786
10,705
11,630
12,618
13,539
14,503
15,479
16,387
17,387
18,321
19,288
20,260
21,264
22,195
23,191
24,171
25,172
26,134
27,120
28,107
29,102
30,100
31,98
32,83
33,61
34,62
35,52
36,60
37,54
38,49
39,53
40,43
41,29
42,42
43,23
44,34
45,26
46,25
47,19
48,24
49,21
50,19
51,11
52,11
53,18
54,11
55,15
56,17
57,14
58,14
59,8
60,13
61,18
62,10
63,14
64,6
65,7
66,5
67,5
68,6
69,3
70,7
71,5
72,5
73,5
74,2
75,4
76,2
77,6
78,5
79,1
80,103
