difference,total
0,1
1,0
2,45
3,610
4,761
5,792
6,787
7,767
8,754
9,766
10,690
11,609
12,607
13,532
14,483
15,469
16,382
17,375
18,317
19,278
20,248
21,251
22,186
23,181
24,160
25,163
26,129
27,116
28,105
29,101
30,95
31,92
32,80
33,60
34,57
35,52
36,56
37,52
38,45
39,51
40,42
41,28
42,40
43,23
44,34
45,26
46,25
47,19
48,23
49,20
50,17
51,11
52,11
53,15
54,11
55,15
56,15
57,13
58,14
59,8
60,13
61,18
62,10
63,14
64,6
65,7
66,5
67,5
68,5
69,3
70,7
71,5
72,5
73,5
74,2
75,4
76,2
77,6
78,5
79,1
80,101
