difference,total
0,1
1,0
2,45
3,639
4,813
5,838
6,854
7,826
8,812
9,818
10,737
11,661
12,653
13,577
14,529
15,502
16,413
17,404
18,336
19,310
20,272
21,279
22,203
23,199
24,179
25,173
26,143
27,131
28,117
29,111
30,109
31,102
32,90
33,71
34,72
35,55
36,65
37,58
38,54
39,58
40,45
41,32
42,49
43,28
44,36
45,30
46,29
47,22
48,24
49,22
50,21
51,17
52,14
53,19
54,12
55,18
56,18
57,19
58,15
59,10
60,16
61,19
62,10
63,15
64,8
65,8
66,8
67,5
68,8
69,3
70,8
71,5
72,5
73,5
74,3
75,4
76,2
77,7
78,5
79,3
80,159
