difference,total
0,1
1,0
2,45
3,637
4,805
5,837
6,852
7,821
8,809
9,816
10,734
11,657
12,649
13,574
14,528
15,501
16,409
17,403
18,335
19,310
20,271
21,277
22,203
23,197
24,176
25,173
26,140
27,129
28,116
29,111
30,108
31,102
32,90
33,71
34,72
35,55
36,64
37,57
38,54
39,58
40,45
41,32
42,49
43,27
44,36
45,30
46,29
47,22
48,24
49,22
50,21
51,16
52,14
53,19
54,11
55,17
56,18
57,19
58,15
59,10
60,16
61,19
62,10
63,15
64,8
65,8
66,8
67,5
68,8
69,3
70,8
71,5
72,5
73,5
74,3
75,4
76,2
77,7
78,5
79,3
80,157
