difference,total
0,1
1,0
2,45
3,606
4,753
5,785
6,772
7,759
8,737
9,753
10,682
11,599
12,596
13,527
14,473
15,462
16,377
17,371
18,309
19,269
20,241
21,244
22,179
23,169
24,153
25,156
26,127
27,114
28,102
29,96
30,91
31,91
32,77
33,55
34,56
35,51
36,55
37,49
38,43
39,49
40,40
41,26
42,38
43,22
44,34
45,25
46,25
47,18
48,22
49,19
50,16
51,11
52,11
53,15
54,11
55,15
56,13
57,13
58,14
59,8
60,13
61,17
62,9
63,14
64,6
65,7
66,5
67,5
68,5
69,3
70,7
71,5
72,5
73,5
74,2
75,4
76,2
77,6
78,5
79,1
80,101
