difference,total
0,1
1,0
2,45
3,605
4,748
5,780
6,766
7,754
8,733
9,750
10,680
11,595
12,594
13,521
14,469
15,459
16,372
17,368
18,307
19,267
20,241
21,243
22,177
23,165
24,149
25,153
26,126
27,110
28,100
29,93
30,89
31,90
32,74
33,54
34,55
35,51
36,55
37,49
38,42
39,48
40,39
41,26
42,38
43,20
44,34
45,25
46,25
47,18
48,22
49,19
50,16
51,11
52,11
53,15
54,10
55,15
56,13
57,13
58,14
59,8
60,13
61,16
62,9
63,14
64,6
65,7
66,5
67,5
68,5
69,3
70,7
71,5
72,5
73,5
74,2
75,4
76,2
77,6
78,5
79,1
80,101
