difference,total
0,1
1,0
2,45
3,608
4,761
5,790
6,785
7,766
8,752
9,765
10,686
11,607
12,606
13,531
14,479
15,465
16,381
17,375
18,311
19,277
20,247
21,250
22,183
23,178
24,159
25,162
26,129
27,114
28,105
29,100
30,92
31,92
32,80
33,59
34,57
35,52
36,56
37,52
38,44
39,51
40,41
41,28
42,38
43,22
44,34
45,26
46,25
47,19
48,23
49,20
50,16
51,11
52,11
53,15
54,11
55,15
56,14
57,13
58,14
59,8
60,13
61,18
62,9
63,14
64,6
65,7
66,5
67,5
68,5
69,3
70,7
71,5
72,5
73,5
74,2
75,4
76,2
77,6
78,5
79,1
80,101
