difference,total
0,1
1,0
2,45
3,618
4,773
5,806
6,809
7,785
8,776
9,792
10,706
11,632
12,622
13,542
14,508
15,481
16,388
17,389
18,324
19,288
20,262
21,265
22,196
23,192
24,172
25,172
26,134
27,121
28,108
29,102
30,100
31,99
32,83
33,61
34,63
35,52
36,60
37,54
38,51
39,53
40,44
41,29
42,43
43,24
44,34
45,28
46,27
47,20
48,24
49,21
50,20
51,11
52,11
53,18
54,11
55,15
56,18
57,15
58,14
59,8
60,13
61,18
62,10
63,14
64,6
65,7
66,5
67,5
68,6
69,3
70,7
71,5
72,5
73,5
74,2
75,4
76,2
77,6
78,5
79,1
80,103
