difference,total
0,1
1,0
2,45
3,610
4,763
5,795
6,791
7,769
8,758
9,770
10,693
11,611
12,609
13,532
14,488
15,471
16,382
17,377
18,318
19,283
20,250
21,252
22,188
23,185
24,162
25,167
26,131
27,116
28,105
29,101
30,95
31,92
32,80
33,60
34,57
35,52
36,56
37,52
38,45
39,51
40,42
41,28
42,40
43,23
44,34
45,26
46,25
47,19
48,23
49,20
50,18
51,11
52,11
53,15
54,11
55,15
56,15
57,13
58,14
59,8
60,13
61,18
62,10
63,14
64,6
65,7
66,5
67,5
68,5
69,3
70,7
71,5
72,5
73,5
74,2
75,4
76,2
77,6
78,5
79,1
80,101
