difference,total
0,1
1,0
2,45
3,635
4,797
5,827
6,846
7,817
8,799
9,813
10,731
11,653
12,644
13,568
14,524
15,498
16,407
17,400
18,334
19,306
20,270
21,277
22,202
23,196
24,175
25,173
26,140
27,127
28,114
29,110
30,108
31,101
32,87
33,71
34,72
35,54
36,64
37,57
38,54
39,57
40,45
41,32
42,46
43,27
44,36
45,29
46,29
47,22
48,24
49,22
50,20
51,15
52,14
53,19
54,11
55,17
56,18
57,18
58,15
59,10
60,15
61,19
62,10
63,15
64,8
65,8
66,8
67,5
68,8
69,3
70,8
71,5
72,5
73,5
74,3
75,4
76,2
77,7
78,5
79,3
80,123
