difference,total
0,1
1,0
2,45
3,615
4,767
5,803
6,802
7,777
8,769
9,785
10,703
11,627
12,616
13,537
14,503
15,478
16,387
17,385
18,320
19,287
20,259
21,263
22,191
23,190
24,168
25,171
26,134
27,117
28,106
29,102
30,100
31,95
32,82
33,61
34,59
35,52
36,58
37,53
38,48
39,52
40,42
41,29
42,42
43,23
44,34
45,26
46,25
47,19
48,24
49,21
50,19
51,11
52,11
53,17
54,11
55,15
56,16
57,14
58,14
59,8
60,13
61,18
62,10
63,14
64,6
65,7
66,5
67,5
68,6
69,3
70,7
71,5
72,5
73,5
74,2
75,4
76,2
77,6
78,5
79,1
80,103
