difference,total
0,1
1,0
2,45
3,618
4,775
5,809
6,811
7,787
8,776
9,796
10,708
11,632
12,623
13,543
14,508
15,482
16,389
17,390
18,324
19,288
20,262
21,266
22,196
23,193
24,172
25,172
26,134
27,121
28,111
29,103
30,100
31,99
32,84
33,62
34,63
35,52
36,60
37,55
38,53
39,54
40,45
41,29
42,44
43,24
44,34
45,28
46,27
47,20
48,24
49,21
50,20
51,11
52,11
53,18
54,11
55,15
56,18
57,15
58,14
59,8
60,13
61,18
62,10
63,14
64,6
65,7
66,5
67,5
68,6
69,3
70,7
71,5
72,5
73,5
74,2
75,4
76,2
77,6
78,5
79,1
80,110
