difference,total
0,1
1,0
2,45
3,614
4,766
5,799
6,797
7,775
8,764
9,776
10,700
11,621
12,612
13,532
14,496
15,476
16,382
17,384
18,320
19,285
20,256
21,258
22,189
23,188
24,165
25,171
26,132
27,116
28,106
29,102
30,97
31,94
32,81
33,60
34,58
35,52
36,57
37,52
38,48
39,52
40,42
41,29
42,41
43,23
44,34
45,26
46,25
47,19
48,23
49,21
50,19
51,11
52,11
53,15
54,11
55,15
56,16
57,13
58,14
59,8
60,13
61,18
62,10
63,14
64,6
65,7
66,5
67,5
68,5
69,3
70,7
71,5
72,5
73,5
74,2
75,4
76,2
77,6
78,5
79,1
80,102
