difference,total
0,1
1,0
2,45
3,619
4,784
5,814
6,824
7,797
8,783
9,802
10,718
11,636
12,627
13,548
14,515
15,489
16,398
17,395
18,324
19,293
20,264
21,272
22,200
23,194
24,175
25,172
26,135
27,123
28,112
29,103
30,102
31,100
32,86
33,66
34,64
35,52
36,61
37,55
38,53
39,54
40,45
41,30
42,45
43,25
44,35
45,28
46,28
47,22
48,24
49,21
50,20
51,11
52,11
53,19
54,11
55,15
56,18
57,16
58,14
59,9
60,13
61,18
62,10
63,14
64,7
65,7
66,5
67,5
68,6
69,3
70,7
71,5
72,5
73,5
74,2
75,4
76,2
77,6
78,5
79,2
80,112
