difference,total
0,1
1,0
2,45
3,606
4,755
5,786
6,778
7,760
8,739
9,754
10,682
11,600
12,597
13,529
14,473
15,462
16,378
17,373
18,309
19,271
20,241
21,244
22,180
23,172
24,156
25,157
26,128
27,114
28,103
29,98
30,91
31,92
32,78
33,57
34,56
35,52
36,55
37,50
38,43
39,49
40,41
41,26
42,38
43,22
44,34
45,25
46,25
47,18
48,22
49,19
50,16
51,11
52,11
53,15
54,11
55,15
56,13
57,13
58,14
59,8
60,13
61,18
62,9
63,14
64,6
65,7
66,5
67,5
68,5
69,3
70,7
71,5
72,5
73,5
74,2
75,4
76,2
77,6
78,5
79,1
80,101
