difference,total
0,1
1,0
2,45
3,614
4,766
5,801
6,799
7,775
8,767
9,779
10,701
11,624
12,613
13,532
14,498
15,477
16,383
17,384
18,320
19,286
20,257
21,261
22,190
23,188
24,165
25,171
26,132
27,116
28,106
29,102
30,99
31,94
32,81
33,60
34,58
35,52
36,58
37,53
38,48
39,52
40,42
41,29
42,41
43,23
44,34
45,26
46,25
47,19
48,23
49,21
50,19
51,11
52,11
53,15
54,11
55,15
56,16
57,13
58,14
59,8
60,13
61,18
62,10
63,14
64,6
65,7
66,5
67,5
68,6
69,3
70,7
71,5
72,5
73,5
74,2
75,4
76,2
77,6
78,5
79,1
80,103
