difference,total
0,1
1,0
2,45
3,640
4,815
5,845
6,859
7,832
8,822
9,826
10,746
11,674
12,664
13,584
14,538
15,512
16,423
17,415
18,347
19,320
20,278
21,286
22,207
23,203
24,190
25,179
26,150
27,136
28,123
29,113
30,112
31,103
32,91
33,71
34,72
35,59
36,68
37,63
38,55
39,58
40,45
41,32
42,49
43,29
44,36
45,30
46,29
47,22
48,24
49,22
50,21
51,18
52,14
53,19
54,12
55,18
56,18
57,19
58,15
59,11
60,17
61,20
62,11
63,16
64,9
65,9
66,8
67,5
68,8
69,3
70,8
71,5
72,5
73,5
74,3
75,4
76,2
77,7
78,5
79,3
80,160
