difference,total
0,1
1,0
2,45
3,635
4,804
5,832
6,848
7,819
8,803
9,814
10,731
11,655
12,647
13,571
14,526
15,500
16,407
17,402
18,335
19,308
20,270
21,277
22,202
23,196
24,176
25,173
26,140
27,128
28,116
29,111
30,108
31,101
32,88
33,71
34,72
35,55
36,64
37,57
38,54
39,58
40,45
41,32
42,49
43,27
44,36
45,29
46,29
47,22
48,24
49,22
50,20
51,15
52,14
53,19
54,11
55,17
56,18
57,18
58,15
59,10
60,15
61,19
62,10
63,15
64,8
65,8
66,8
67,5
68,8
69,3
70,8
71,5
72,5
73,5
74,3
75,4
76,2
77,7
78,5
79,3
80,138
