difference,total
0,1
1,0
2,45
3,638
4,808
5,837
6,853
7,821
8,811
9,817
10,735
11,659
12,652
13,575
14,528
15,502
16,411
17,403
18,335
19,310
20,272
21,277
22,203
23,197
24,178
25,173
26,141
27,130
28,117
29,111
30,108
31,102
32,90
33,71
34,72
35,55
36,64
37,57
38,54
39,58
40,45
41,32
42,49
43,27
44,36
45,30
46,29
47,22
48,24
49,22
50,21
51,17
52,14
53,19
54,12
55,17
56,18
57,19
58,15
59,10
60,16
61,19
62,10
63,15
64,8
65,8
66,8
67,5
68,8
69,3
70,8
71,5
72,5
73,5
74,3
75,4
76,2
77,7
78,5
79,3
80,158
