difference,total
0,1
1,0
2,45
3,606
4,752
5,782
6,771
7,754
8,735
9,752
10,680
11,598
12,595
13,525
14,471
15,461
16,375
17,369
18,308
19,269
20,241
21,243
22,178
23,166
24,151
25,156
26,127
27,114
28,102
29,96
30,90
31,91
32,76
33,54
34,56
35,51
36,55
37,49
38,43
39,49
40,40
41,26
42,38
43,20
44,34
45,25
46,25
47,18
48,22
49,19
50,16
51,11
52,11
53,15
54,11
55,15
56,13
57,13
58,14
59,8
60,13
61,16
62,9
63,14
64,6
65,7
66,5
67,5
68,5
69,3
70,7
71,5
72,5
73,5
74,2
75,4
76,2
77,6
78,5
79,1
80,101
