difference,total
0,1
1,0
2,45
3,625
4,790
5,818
6,832
7,805
8,789
9,806
10,725
11,643
12,634
13,559
14,517
15,492
16,399
17,396
18,328
19,296
20,269
21,273
22,200
23,195
24,175
25,172
26,135
27,126
28,114
29,106
30,104
31,100
32,86
33,70
34,68
35,53
36,62
37,56
38,53
39,55
40,45
41,31
42,45
43,27
44,35
45,28
46,29
47,22
48,24
49,21
50,20
51,14
52,12
53,19
54,11
55,16
56,18
57,17
58,15
59,9
60,13
61,19
62,10
63,15
64,8
65,7
66,7
67,5
68,6
69,3
70,8
71,5
72,5
73,5
74,2
75,4
76,2
77,7
78,5
79,2
80,113
