difference,total
0,1
1,0
2,45
3,620
4,788
5,815
6,825
7,800
8,784
9,806
10,723
11,638
12,629
13,554
14,515
15,491
16,398
17,395
18,326
19,294
20,267
21,272
22,200
23,194
24,175
25,172
26,135
27,123
28,112
29,105
30,103
31,100
32,86
33,67
34,64
35,52
36,62
37,56
38,53
39,55
40,45
41,30
42,45
43,25
44,35
45,28
46,29
47,22
48,24
49,21
50,20
51,12
52,11
53,19
54,11
55,15
56,18
57,16
58,14
59,9
60,13
61,19
62,10
63,15
64,7
65,7
66,6
67,5
68,6
69,3
70,7
71,5
72,5
73,5
74,2
75,4
76,2
77,7
78,5
79,2
80,112
