difference,total
0,1
1,0
2,45
3,627
4,790
5,819
6,834
7,806
8,791
9,806
10,726
11,646
12,636
13,561
14,519
15,493
16,403
17,396
18,329
19,296
20,269
21,274
22,202
23,195
24,175
25,172
26,136
27,126
28,114
29,106
30,105
31,100
32,86
33,70
34,68
35,53
36,62
37,56
38,53
39,55
40,45
41,31
42,45
43,27
44,35
45,28
46,29
47,22
48,24
49,21
50,20
51,14
52,12
53,19
54,11
55,16
56,18
57,17
58,15
59,9
60,14
61,19
62,10
63,15
64,8
65,7
66,8
67,5
68,7
69,3
70,8
71,5
72,5
73,5
74,2
75,4
76,2
77,7
78,5
79,2
80,113
