difference,total
0,1
1,0
2,45
3,610
4,763
5,795
6,792
7,771
8,760
9,775
10,696
11,615
12,611
13,532
14,489
15,472
16,382
17,380
18,318
19,284
20,252
21,253
22,189
23,188
24,163
25,168
26,132
27,116
28,105
29,102
30,95
31,94
32,81
33,60
34,57
35,52
36,57
37,52
38,46
39,51
40,42
41,28
42,40
43,23
44,34
45,26
46,25
47,19
48,23
49,20
50,19
51,11
52,11
53,15
54,11
55,15
56,15
57,13
58,14
59,8
60,13
61,18
62,10
63,14
64,6
65,7
66,5
67,5
68,5
69,3
70,7
71,5
72,5
73,5
74,2
75,4
76,2
77,6
78,5
79,1
80,102
