difference,total
0,1
1,0
2,45
3,639
4,813
5,839
6,858
7,830
8,821
9,823
10,744
11,670
12,657
13,581
14,533
15,505
16,420
17,409
18,339
19,314
20,273
21,284
22,207
23,201
24,186
25,173
26,146
27,133
28,119
29,111
30,111
31,102
32,90
33,71
34,72
35,58
36,66
37,59
38,54
39,58
40,45
41,32
42,49
43,28
44,36
45,30
46,29
47,22
48,24
49,22
50,21
51,17
52,14
53,19
54,12
55,18
56,18
57,19
58,15
59,11
60,16
61,19
62,11
63,16
64,8
65,8
66,8
67,5
68,8
69,3
70,8
71,5
72,5
73,5
74,3
75,4
76,2
77,7
78,5
79,3
80,160
