county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,4567862,478,361,495,105512,1985076,1680036,795904,0,0,0,0,0
Keelung,91566,2,0,101,6063,51236,22710,11454,0,0,0,0,0
Taipei,440367,24,26,35,21747,245411,102566,70558,0,0,0,0,0
New_Taipei,978589,19,87,114,38994,568690,235645,135040,0,0,0,0,0
Taoyuan,515690,304,127,64,16150,265371,151475,82199,0,0,0,0,0
Hsinchu,118627,5,4,61,1388,53418,42034,21717,0,0,0,0,0
Hsinchu_C,87493,6,0,5,963,35069,33774,17676,0,0,0,0,0
Miaoli,93539,0,14,0,562,32544,39208,21211,0,0,0,0,0
Taichung,535036,2,1,2,4658,177948,248333,104092,0,0,0,0,0
Changhua,220699,0,1,8,1070,59453,119937,40230,0,0,0,0,0
Nantou,73532,0,0,0,371,20005,38047,15109,0,0,0,0,0
Yunlin,89124,0,0,6,792,24944,42249,21133,0,0,0,0,0
Chiayi,65353,0,0,6,320,16795,32266,15966,0,0,0,0,0
Chiayi_C,41088,0,0,4,212,10662,20797,9413,0,0,0,0,0
Tainan,316885,4,8,23,1688,106204,148191,60767,0,0,0,0,0
Kaohsiung,528576,105,87,39,3399,178060,254701,92185,0,0,0,0,0
Pingtung,140387,1,3,0,1027,46914,67043,25399,0,0,0,0,0
Yilan,91969,6,3,5,2309,42027,29424,18195,0,0,0,0,0
Hualien,73153,0,0,4,3100,30655,24964,14430,0,0,0,0,0
Taitung,41679,0,0,17,547,13984,17407,9724,0,0,0,0,0
Penghu,12800,0,0,0,47,2993,5513,4247,0,0,0,0,0
Kinmen,9701,0,0,1,70,2143,3051,4436,0,0,0,0,0
Matsu,2009,0,0,0,35,550,701,723,0,0,0,0,0
