county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,4486538,478,361,495,105512,1985081,1680036,714575,0,0,0,0,0
Keelung,90343,2,0,101,6062,51235,22710,10233,0,0,0,0,0
Taipei,432903,24,26,35,21757,245435,102569,63057,0,0,0,0,0
New_Taipei,963691,19,87,114,38989,568677,235644,120161,0,0,0,0,0
Taoyuan,506936,304,127,64,16149,265365,151475,73452,0,0,0,0,0
Hsinchu,116186,5,4,61,1388,53420,42034,19274,0,0,0,0,0
Hsinchu_C,85440,6,0,5,963,35069,33774,15623,0,0,0,0,0
Miaoli,91198,0,14,0,561,32546,39208,18869,0,0,0,0,0
Taichung,524937,2,1,2,4658,177943,248331,94000,0,0,0,0,0
Changhua,216955,0,1,8,1070,59453,119935,36488,0,0,0,0,0
Nantou,72158,0,0,0,371,20005,38048,13734,0,0,0,0,0
Yunlin,87112,0,0,6,792,24943,42251,19120,0,0,0,0,0
Chiayi,63872,0,0,6,320,16796,32264,14486,0,0,0,0,0
Chiayi_C,40076,0,0,4,212,10662,20797,8401,0,0,0,0,0
Tainan,310562,4,8,23,1687,106205,148190,54445,0,0,0,0,0
Kaohsiung,519923,105,87,39,3398,178061,254703,83530,0,0,0,0,0
Pingtung,138188,1,3,0,1027,46914,67043,23200,0,0,0,0,0
Yilan,90307,6,3,5,2309,42027,29425,16532,0,0,0,0,0
Hualien,71575,0,0,4,3100,30655,24963,12853,0,0,0,0,0
Taitung,40713,0,0,17,547,13984,17407,8758,0,0,0,0,0
Penghu,12279,0,0,0,47,2993,5513,3726,0,0,0,0,0
Kinmen,9227,0,0,1,70,2143,3051,3962,0,0,0,0,0
Matsu,1957,0,0,0,35,550,701,671,0,0,0,0,0
