county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,2169851,478,361,495,105517,1986057,76943,0,0,0,0,0,0
Keelung,58992,2,0,101,6061,51638,1190,0,0,0,0,0,0
Taipei,272401,24,26,35,21781,244298,6237,0,0,0,0,0,0
New_Taipei,621906,19,87,114,38981,569801,12904,0,0,0,0,0,0
Taoyuan,292302,304,127,64,16142,267811,7854,0,0,0,0,0,0
Hsinchu,56572,5,4,61,1387,52833,2282,0,0,0,0,0,0
Hsinchu_C,38175,6,0,5,963,35616,1585,0,0,0,0,0,0
Miaoli,34659,0,14,0,561,32450,1634,0,0,0,0,0,0
Taichung,192946,2,1,2,4654,177581,10706,0,0,0,0,0,0
Changhua,64554,0,1,8,1070,58934,4541,0,0,0,0,0,0
Nantou,21546,0,0,0,369,19857,1320,0,0,0,0,0,0
Yunlin,26807,0,0,6,791,24600,1410,0,0,0,0,0,0
Chiayi,18108,0,0,6,322,16612,1168,0,0,0,0,0,0
Chiayi_C,11514,0,0,4,212,10542,756,0,0,0,0,0,0
Tainan,114032,4,8,23,1693,106160,6144,0,0,0,0,0,0
Kaohsiung,191738,105,87,39,3395,177583,10529,0,0,0,0,0,0
Pingtung,50456,1,3,0,1027,46651,2774,0,0,0,0,0,0
Yilan,46315,6,3,5,2309,42566,1426,0,0,0,0,0,0
Hualien,34890,0,0,4,3100,30568,1218,0,0,0,0,0,0
Taitung,15423,0,0,17,546,13981,879,0,0,0,0,0,0
Penghu,3272,0,0,0,47,3009,216,0,0,0,0,0,0
Kinmen,2582,0,0,1,71,2365,145,0,0,0,0,0,0
Matsu,661,0,0,0,35,601,25,0,0,0,0,0,0
