county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,4886905,478,361,495,105511,1984929,1679999,795782,319350,0,0,0,0
Keelung,96592,2,0,101,6063,51153,22705,11432,5136,0,0,0,0
Taipei,472540,24,26,35,21744,245928,102597,69306,32880,0,0,0,0
New_Taipei,1041418,19,87,114,38995,568247,235606,135753,62597,0,0,0,0
Taoyuan,548745,304,127,64,16147,264616,151407,81889,34191,0,0,0,0
Hsinchu,128513,5,4,61,1388,53501,42048,21875,9631,0,0,0,0
Hsinchu_C,95046,6,0,5,963,34957,33757,17589,7769,0,0,0,0
Miaoli,103019,0,14,0,562,32584,39202,21119,9538,0,0,0,0
Taichung,575052,2,1,2,4658,178107,248303,104327,39652,0,0,0,0
Changhua,234978,0,1,8,1070,59602,119952,40332,14013,0,0,0,0
Nantou,79094,0,0,0,371,20030,38086,15155,5452,0,0,0,0
Yunlin,97184,0,0,6,792,24995,42256,21186,7949,0,0,0,0
Chiayi,71006,0,0,6,322,16842,32260,16008,5568,0,0,0,0
Chiayi_C,44551,0,0,4,212,10679,20798,9396,3462,0,0,0,0
Tainan,340283,4,8,23,1687,106277,148198,60742,23344,0,0,0,0
Kaohsiung,559629,105,87,39,3399,178072,254720,92566,30641,0,0,0,0
Pingtung,148353,1,3,0,1028,47030,67055,25367,7869,0,0,0,0
Yilan,98764,6,3,5,2310,41988,29413,18250,6789,0,0,0,0
Hualien,78681,0,0,4,3100,30667,24971,14424,5515,0,0,0,0
Taitung,44836,0,0,17,547,13990,17407,9700,3175,0,0,0,0
Penghu,15040,0,0,0,47,2982,5509,4246,2256,0,0,0,0
Kinmen,11455,0,0,1,71,2135,3047,4403,1798,0,0,0,0
Matsu,2126,0,0,0,35,547,702,717,125,0,0,0,0
