county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,5568,478,361,495,4234,0,0,0,0,0,0,0,0
Keelung,539,2,0,101,436,0,0,0,0,0,0,0,0
Taipei,833,24,26,35,748,0,0,0,0,0,0,0,0
New_Taipei,1696,19,87,114,1476,0,0,0,0,0,0,0,0
Taoyuan,868,304,127,64,373,0,0,0,0,0,0,0,0
Hsinchu,207,5,4,61,137,0,0,0,0,0,0,0,0
Hsinchu_C,80,6,0,5,69,0,0,0,0,0,0,0,0
Miaoli,30,0,14,0,16,0,0,0,0,0,0,0,0
Taichung,96,2,1,2,91,0,0,0,0,0,0,0,0
Changhua,35,0,1,8,26,0,0,0,0,0,0,0,0
Nantou,4,0,0,0,4,0,0,0,0,0,0,0,0
Yunlin,24,0,0,6,18,0,0,0,0,0,0,0,0
Chiayi,40,0,0,6,34,0,0,0,0,0,0,0,0
Chiayi_C,16,0,0,4,12,0,0,0,0,0,0,0,0
Tainan,98,4,8,23,63,0,0,0,0,0,0,0,0
Kaohsiung,571,105,87,39,340,0,0,0,0,0,0,0,0
Pingtung,100,1,3,0,96,0,0,0,0,0,0,0,0
Yilan,100,6,3,5,86,0,0,0,0,0,0,0,0
Hualien,202,0,0,4,198,0,0,0,0,0,0,0,0
Taitung,25,0,0,17,8,0,0,0,0,0,0,0,0
Penghu,0,0,0,0,0,0,0,0,0,0,0,0,0
Kinmen,4,0,0,1,3,0,0,0,0,0,0,0,0
Matsu,0,0,0,0,0,0,0,0,0,0,0,0,0
