county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,6677980,478,361,495,105509,1984808,1679886,795697,728912,1154712,227122,0,0
Keelung,129752,2,0,101,6065,51018,22267,11426,12559,22406,3908,0,0
Taipei,679381,24,26,35,21734,245930,102693,69289,80761,134182,24707,0,0
New_Taipei,1432114,19,87,114,38995,568285,235756,135732,153561,252896,46669,0,0
Taoyuan,743891,304,127,64,16151,264622,151459,81881,80029,124722,24532,0,0
Hsinchu,182181,5,4,61,1387,53503,42053,21877,22312,34679,6300,0,0
Hsinchu_C,141583,6,0,5,963,34951,33752,17587,19542,29714,5063,0,0
Miaoli,147101,0,14,0,563,32586,39196,21102,20592,27363,5685,0,0
Taichung,801501,2,1,2,4659,178097,248285,104330,88196,148550,29379,0,0
Changhua,314390,0,1,8,1071,59586,119964,40331,30037,51799,11593,0,0
Nantou,109692,0,0,0,371,20031,38089,15152,11816,20733,3500,0,0
Yunlin,134909,0,0,6,792,24998,42263,21186,16519,24195,4950,0,0
Chiayi,98051,0,0,6,322,16842,32260,16008,11648,17136,3829,0,0
Chiayi_C,61902,0,0,4,212,10677,20800,9395,7313,11253,2248,0,0
Tainan,446623,4,8,23,1687,106271,148195,60738,48107,66046,15544,0,0
Kaohsiung,718246,105,87,39,3399,178053,254724,92561,65411,101435,22432,0,0
Pingtung,190078,1,3,0,1028,47036,67062,25366,16991,27176,5415,0,0
Yilan,139042,6,3,5,2310,41998,29432,18250,15571,26185,5282,0,0
Hualien,108012,0,0,4,3100,30670,24977,14425,13078,18645,3113,0,0
Taitung,59131,0,0,17,547,13987,17407,9697,7045,8647,1784,0,0
Penghu,20906,0,0,0,47,2981,5509,4245,4139,3408,577,0,0
Kinmen,16432,0,0,1,71,2139,3047,4406,3301,2969,498,0,0
Matsu,3062,0,0,0,35,547,696,713,384,573,114,0,0
