county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,8766694,478,361,495,105521,1985969,1680298,796240,729591,1155671,1241089,580711,490270
Keelung,158459,2,0,101,6063,51018,22267,11422,12560,22401,18926,7682,6017
Taipei,874736,24,26,35,21730,245943,102696,69289,80767,134179,121490,49443,49114
New_Taipei,1818821,19,87,114,39012,569391,236136,136245,154200,253862,240492,96885,92378
Taoyuan,963337,304,127,64,16150,264618,151452,81886,80027,124692,127771,60304,55942
Hsinchu,241688,5,4,61,1387,53499,42051,21875,22313,34686,32055,16254,17498
Hsinchu_C,194078,6,0,5,962,34950,33748,17586,19538,29706,27574,14578,15425
Miaoli,196309,0,14,0,563,32580,39193,21101,20590,27339,28607,13741,12581
Taichung,1079051,2,1,2,4660,178115,248288,104334,88200,148555,163502,78607,64785
Changhua,419810,0,1,8,1071,59585,119973,40333,30036,51803,64498,28651,23851
Nantou,144516,0,0,0,371,20042,38089,15154,11818,20733,20975,9996,7338
Yunlin,182676,0,0,6,792,25000,42267,21186,16524,24205,28994,13899,9803
Chiayi,134132,0,0,6,322,16840,32267,16008,11648,17138,22002,10646,7255
Chiayi_C,85399,0,0,4,212,10675,20799,9395,7314,11250,14225,7012,4513
Tainan,618778,4,8,23,1687,106292,148210,60756,48136,66066,96125,53413,38058
Kaohsiung,976300,105,87,39,3400,178054,254725,92560,65414,101448,142993,80499,56976
Pingtung,249300,1,3,0,1028,47036,67064,25367,16989,27176,35514,18076,11046
Yilan,173013,6,3,5,2311,41997,29438,18252,15572,26191,24122,8409,6707
Hualien,132303,0,0,4,3100,30672,24977,14426,13078,18647,15791,6513,5095
Taitung,72282,0,0,17,547,13989,17406,9699,7044,8642,8527,3651,2760
Penghu,25206,0,0,0,47,2981,5509,4246,4139,3409,2968,897,1010
Kinmen,22830,0,0,1,71,2145,3047,4407,3301,2972,3458,1380,2048
Matsu,3670,0,0,0,35,547,696,713,383,571,480,175,70
