county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,124705,478,361,495,105562,17809,0,0,0,0,0,0,0
Keelung,6997,2,0,101,6018,876,0,0,0,0,0,0,0
Taipei,25895,24,26,35,22090,3720,0,0,0,0,0,0,0
New_Taipei,45571,19,87,114,38762,6589,0,0,0,0,0,0,0
Taoyuan,19247,304,127,64,16175,2577,0,0,0,0,0,0,0
Hsinchu,1686,5,4,61,1389,227,0,0,0,0,0,0,0
Hsinchu_C,1034,6,0,5,948,75,0,0,0,0,0,0,0
Miaoli,661,0,14,0,566,81,0,0,0,0,0,0,0
Taichung,5477,2,1,2,4633,839,0,0,0,0,0,0,0
Changhua,1273,0,1,8,1061,203,0,0,0,0,0,0,0
Nantou,455,0,0,0,370,85,0,0,0,0,0,0,0
Yunlin,933,0,0,6,785,142,0,0,0,0,0,0,0
Chiayi,408,0,0,6,319,83,0,0,0,0,0,0,0
Chiayi_C,274,0,0,4,208,62,0,0,0,0,0,0,0
Tainan,2128,4,8,23,1703,390,0,0,0,0,0,0,0
Kaohsiung,4270,105,87,39,3379,660,0,0,0,0,0,0,0
Pingtung,1308,1,3,0,1019,285,0,0,0,0,0,0,0
Yilan,2724,6,3,5,2313,397,0,0,0,0,0,0,0
Hualien,3486,0,0,4,3089,393,0,0,0,0,0,0,0
Taitung,668,0,0,17,564,87,0,0,0,0,0,0,0
Penghu,78,0,0,0,63,15,0,0,0,0,0,0,0
Kinmen,91,0,0,1,73,17,0,0,0,0,0,0,0
Matsu,41,0,0,0,35,6,0,0,0,0,0,0,0
