county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,8260870,478,361,495,105521,1985970,1680298,796240,729591,1155673,1241092,565151,0
Keelung,152259,2,0,101,6063,51018,22267,11423,12560,22400,18928,7497,0
Taipei,824416,24,26,35,21731,245942,102699,69289,80764,134179,121493,48234,0
New_Taipei,1723771,19,87,114,39010,569398,236140,136248,154202,253861,240486,94206,0
Taoyuan,905716,304,127,64,16151,264616,151450,81886,80028,124692,127773,58625,0
Hsinchu,223638,5,4,61,1387,53497,42051,21876,22312,34686,32055,15704,0
Hsinchu_C,178097,6,0,5,963,34950,33749,17586,19540,29707,27574,14017,0
Miaoli,183282,0,14,0,563,32582,39194,21101,20591,27340,28608,13289,0
Taichung,1012159,2,1,2,4660,178113,248287,104333,88200,148553,163505,76503,0
Changhua,395100,0,1,8,1071,59586,119973,40334,30036,51803,64495,27793,0
Nantou,136933,0,0,0,371,20041,38089,15152,11818,20733,20975,9754,0
Yunlin,172513,0,0,6,792,24999,42266,21186,16524,24205,28994,13541,0
Chiayi,126626,0,0,6,322,16840,32266,16009,11648,17139,22001,10395,0
Chiayi_C,80729,0,0,4,212,10676,20799,9394,7314,11250,14225,6855,0
Tainan,579585,4,8,23,1687,106293,148209,60755,48135,66069,96137,52265,0
Kaohsiung,917184,105,87,39,3400,178054,254727,92561,65412,101447,142983,78369,0
Pingtung,237837,1,3,0,1028,47036,67064,25366,16990,27176,35513,17660,0
Yilan,166074,6,3,5,2310,41996,29433,18250,15572,26190,24122,8187,0
Hualien,127002,0,0,4,3100,30672,24977,14426,13078,18647,15791,6307,0
Taitung,69428,0,0,17,547,13989,17406,9699,7044,8644,8528,3554,0
Penghu,24184,0,0,0,47,2980,5509,4246,4139,3409,2968,886,0
Kinmen,20738,0,0,1,71,2145,3047,4407,3301,2972,3458,1336,0
Matsu,3599,0,0,0,35,547,696,713,383,571,480,174,0
