county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,7964004,478,361,495,105521,1985970,1680298,796240,729591,1155677,1241091,268282,0
Keelung,148303,2,0,101,6063,51019,22267,11424,12560,22400,18929,3538,0
Taipei,799027,24,26,35,21732,245943,102699,69289,80763,134180,121496,22840,0
New_Taipei,1675166,19,87,114,39010,569396,236145,136253,154204,253866,240486,45586,0
Taoyuan,873967,304,127,64,16151,264618,151450,81883,80027,124692,127778,26873,0
Hsinchu,214751,5,4,61,1387,53496,42050,21876,22312,34686,32055,6819,0
Hsinchu_C,170265,6,0,5,963,34950,33751,17588,19540,29708,27573,6181,0
Miaoli,175732,0,14,0,563,32586,39194,21101,20591,27339,28611,5733,0
Taichung,972833,2,1,2,4660,178107,248283,104332,88201,148555,163505,37185,0
Changhua,379983,0,1,8,1071,59586,119971,40333,30036,51803,64488,12686,0
Nantou,131978,0,0,0,371,20040,38090,15152,11816,20733,20975,4801,0
Yunlin,165270,0,0,6,792,25000,42267,21186,16524,24205,28993,6297,0
Chiayi,121498,0,0,6,322,16840,32266,16009,11648,17139,22001,5267,0
Chiayi_C,77307,0,0,4,212,10678,20798,9394,7314,11251,14226,3430,0
Tainan,552432,4,8,23,1687,106292,148209,60754,48135,66068,96134,25118,0
Kaohsiung,876902,105,87,39,3399,178054,254727,92560,65413,101443,142983,38092,0
Pingtung,228731,1,3,0,1028,47038,67063,25367,16990,27177,35510,8554,0
Yilan,161729,6,3,5,2310,41995,29433,18250,15572,26188,24122,3845,0
Hualien,123359,0,0,4,3100,30672,24977,14425,13078,18647,15792,2664,0
Taitung,67441,0,0,17,547,13987,17406,9698,7044,8644,8527,1571,0
Penghu,23745,0,0,0,47,2981,5509,4246,4139,3410,2968,445,0
Kinmen,20063,0,0,1,71,2145,3047,4407,3301,2971,3459,661,0
Matsu,3522,0,0,0,35,547,696,713,383,572,480,96,0
