county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,3964797,478,361,495,105515,1985533,1680368,192047,0,0,0,0,0
Keelung,83036,2,0,101,6064,51500,22926,2443,0,0,0,0,0
Taipei,382038,24,26,35,21768,243090,100766,16329,0,0,0,0,0
New_Taipei,876169,19,87,114,38983,570651,237448,28867,0,0,0,0,0
Taoyuan,457722,304,127,64,16151,268111,153571,19394,0,0,0,0,0
Hsinchu,100712,5,4,61,1388,52992,41460,4802,0,0,0,0,0
Hsinchu_C,75285,6,0,5,963,35619,34568,4124,0,0,0,0,0
Miaoli,77617,0,14,0,561,32509,39553,4980,0,0,0,0,0
Taichung,456145,2,1,2,4655,177413,247729,26343,0,0,0,0,0
Changhua,190614,0,1,8,1070,58995,119375,11165,0,0,0,0,0
Nantou,62257,0,0,0,371,19922,37956,4008,0,0,0,0,0
Yunlin,72645,0,0,6,791,24681,42001,5166,0,0,0,0,0
Chiayi,53055,0,0,6,321,16575,32145,4008,0,0,0,0,0
Chiayi_C,33850,0,0,4,212,10600,20701,2333,0,0,0,0,0
Tainan,271562,4,8,23,1689,105824,148215,15799,0,0,0,0,0
Kaohsiung,458931,105,87,39,3395,177924,253816,23565,0,0,0,0,0
Pingtung,121492,1,3,0,1027,46514,66923,7024,0,0,0,0,0
Yilan,78397,6,3,5,2308,42274,29635,4166,0,0,0,0,0
Hualien,61889,0,0,4,3100,30586,24959,3240,0,0,0,0,0
Taitung,34185,0,0,17,546,13950,17375,2297,0,0,0,0,0
Penghu,9539,0,0,0,47,3007,5466,1019,0,0,0,0,0
Kinmen,6173,0,0,1,70,2213,3080,809,0,0,0,0,0
Matsu,1484,0,0,0,35,583,700,166,0,0,0,0,0
