county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,2314393,478,361,495,105517,1986001,221541,0,0,0,0,0,0
Keelung,61387,2,0,101,6062,51706,3516,0,0,0,0,0,0
Taipei,282053,24,26,35,21781,243397,16790,0,0,0,0,0,0
New_Taipei,645027,19,87,114,38980,570588,35239,0,0,0,0,0,0
Taoyuan,307106,304,127,64,16142,268060,22409,0,0,0,0,0,0
Hsinchu,60740,5,4,61,1387,52908,6375,0,0,0,0,0,0
Hsinchu_C,41506,6,0,5,963,35637,4895,0,0,0,0,0,0
Miaoli,38132,0,14,0,561,32489,5068,0,0,0,0,0,0
Taichung,213000,2,1,2,4654,177483,30858,0,0,0,0,0,0
Changhua,73331,0,1,8,1070,58997,13255,0,0,0,0,0,0
Nantou,24333,0,0,0,369,19876,4088,0,0,0,0,0,0
Yunlin,29679,0,0,6,791,24647,4235,0,0,0,0,0,0
Chiayi,20307,0,0,6,322,16582,3397,0,0,0,0,0,0
Chiayi_C,13017,0,0,4,212,10579,2222,0,0,0,0,0,0
Tainan,126032,4,8,23,1693,105836,18468,0,0,0,0,0,0
Kaohsiung,213008,105,87,39,3395,177864,31518,0,0,0,0,0,0
Pingtung,55651,1,3,0,1027,46547,8073,0,0,0,0,0,0
Yilan,48916,6,3,5,2309,42333,4260,0,0,0,0,0,0
Hualien,37175,0,0,4,3100,30586,3485,0,0,0,0,0,0
Taitung,16925,0,0,17,546,13950,2412,0,0,0,0,0,0
Penghu,3569,0,0,0,47,3012,510,0,0,0,0,0,0
Kinmen,2778,0,0,1,71,2323,383,0,0,0,0,0,0
Matsu,721,0,0,0,35,601,85,0,0,0,0,0,0
