county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,4374324,478,361,495,105513,1985231,1680068,602178,0,0,0,0,0
Keelung,88697,2,0,101,6062,51335,22707,8490,0,0,0,0,0
Taipei,421252,24,26,35,21766,244657,102377,52367,0,0,0,0,0
New_Taipei,944271,19,87,114,38984,569392,235825,99850,0,0,0,0,0
Taoyuan,496765,304,127,64,16150,266409,151728,61983,0,0,0,0,0
Hsinchu,112872,5,4,61,1388,53299,41992,16123,0,0,0,0,0
Hsinchu_C,83105,6,0,5,963,35225,33831,13075,0,0,0,0,0
Miaoli,88026,0,14,0,561,32564,39211,15676,0,0,0,0,0
Taichung,510590,2,1,2,4658,177663,248300,79964,0,0,0,0,0
Changhua,211489,0,1,8,1070,59240,119845,31325,0,0,0,0,0
Nantou,70151,0,0,0,371,19995,38050,11735,0,0,0,0,0
Yunlin,84176,0,0,6,791,24850,42234,16295,0,0,0,0,0
Chiayi,61541,0,0,6,320,16706,32247,12262,0,0,0,0,0
Chiayi_C,38705,0,0,4,212,10628,20794,7067,0,0,0,0,0
Tainan,301665,4,8,23,1687,106086,148195,45662,0,0,0,0,0
Kaohsiung,507372,105,87,39,3397,177937,254643,71164,0,0,0,0,0
Pingtung,134917,1,3,0,1027,46780,67024,20082,0,0,0,0,0
Yilan,87793,6,3,5,2308,42143,29448,13880,0,0,0,0,0
Hualien,69405,0,0,4,3100,30629,24953,10719,0,0,0,0,0
Taitung,39494,0,0,17,546,13978,17409,7544,0,0,0,0,0
Penghu,11687,0,0,0,47,2996,5505,3139,0,0,0,0,0
Kinmen,8460,0,0,1,70,2156,3049,3184,0,0,0,0,0
Matsu,1891,0,0,0,35,563,701,592,0,0,0,0,0
