county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,5841603,478,361,495,105509,1984826,1679911,795712,728943,545368,0,0,0
Keelung,115013,2,0,101,6064,51146,22700,11427,12560,11013,0,0,0
Taipei,586271,24,26,35,21740,245891,102595,69297,80771,65892,0,0,0
New_Taipei,1253702,19,87,114,38994,568227,235585,135736,153579,121361,0,0,0
Taoyuan,654152,304,127,64,16147,264612,151408,81881,80034,59575,0,0,0
Hsinchu,158351,5,4,61,1388,53500,42045,21877,22312,17159,0,0,0
Hsinchu_C,121351,6,0,5,963,34956,33755,17587,19543,14536,0,0,0
Miaoli,127212,0,14,0,563,32586,39196,21103,20592,13158,0,0,0
Taichung,691876,2,1,2,4658,178105,248269,104328,88195,68316,0,0,0
Changhua,273672,0,1,8,1071,59586,119959,40332,30037,22678,0,0,0
Nantou,94431,0,0,0,371,20031,38084,15152,11814,8979,0,0,0
Yunlin,116803,0,0,6,792,24997,42259,21185,16517,11047,0,0,0
Chiayi,84794,0,0,6,322,16842,32259,16008,11650,7707,0,0,0
Chiayi_C,53509,0,0,4,212,10677,20795,9395,7314,5112,0,0,0
Tainan,395633,4,8,23,1687,106271,148187,60742,48104,30607,0,0,0
Kaohsiung,639735,105,87,39,3399,178053,254718,92561,65413,45360,0,0,0
Pingtung,170448,1,3,0,1028,47034,67055,25365,16990,12972,0,0,0
Yilan,119649,6,3,5,2310,41993,29411,18250,15570,12101,0,0,0
Hualien,96069,0,0,4,3100,30666,24974,14425,13078,9822,0,0,0
Taitung,52773,0,0,17,547,13988,17406,9698,7046,4071,0,0,0
Penghu,18910,0,0,0,47,2982,5508,4245,4139,1989,0,0,0
Kinmen,14583,0,0,1,71,2136,3047,4405,3301,1622,0,0,0
Matsu,2666,0,0,0,35,547,696,713,384,291,0,0,0
