county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,8509375,478,361,495,105521,1985970,1680298,796240,729591,1155671,1241089,580713,232948
Keelung,155129,2,0,101,6063,51018,22267,11423,12560,22400,18926,7682,2687
Taipei,846762,24,26,35,21730,245943,102697,69289,80765,134180,121491,49442,21140
New_Taipei,1766444,19,87,114,39012,569393,236140,136248,154201,253860,240492,96886,39992
Taoyuan,933770,304,127,64,16150,264618,151450,81885,80027,124693,127770,60307,26375
Hsinchu,232115,5,4,61,1387,53499,42051,21876,22313,34686,32055,16255,7923
Hsinchu_C,185778,6,0,5,963,34950,33749,17586,19538,29706,27575,14578,7122
Miaoli,189998,0,14,0,563,32580,39194,21100,20590,27339,28607,13741,6270
Taichung,1045696,2,1,2,4660,178115,248287,104333,88200,148555,163502,78607,31432
Changhua,408268,0,1,8,1071,59585,119973,40333,30036,51803,64498,28650,12310
Nantou,140924,0,0,0,371,20041,38089,15154,11818,20733,20975,9996,3747
Yunlin,178130,0,0,6,792,25000,42267,21186,16524,24205,28994,13898,5258
Chiayi,130629,0,0,6,322,16840,32267,16008,11648,17139,22002,10646,3751
Chiayi_C,83203,0,0,4,212,10676,20799,9395,7314,11250,14225,7012,2316
Tainan,598503,4,8,23,1687,106292,148210,60756,48137,66067,96126,53413,17780
Kaohsiung,948791,105,87,39,3400,178054,254725,92561,65414,101447,142991,80499,29469
Pingtung,244546,1,3,0,1028,47036,67064,25366,16989,27176,35514,18076,6293
Yilan,169582,6,3,5,2310,41996,29434,18250,15572,26190,24122,8409,3285
Hualien,130087,0,0,4,3100,30672,24977,14426,13078,18647,15791,6513,2879
Taitung,71004,0,0,17,547,13989,17406,9699,7044,8643,8527,3651,1481
Penghu,24646,0,0,0,47,2981,5509,4246,4139,3409,2968,897,450
Kinmen,21737,0,0,1,71,2145,3047,4407,3301,2972,3458,1380,955
Matsu,3633,0,0,0,35,547,696,713,383,571,480,175,33
