county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,5992692,478,361,495,105509,1984812,1679891,795704,728939,696503,0,0,0
Keelung,118077,2,0,101,6065,51146,22699,11427,12560,14077,0,0,0
Taipei,603510,24,26,35,21738,245889,102592,69293,80769,83144,0,0,0
New_Taipei,1286931,19,87,114,38994,568225,235583,135735,153573,154601,0,0,0
Taoyuan,670135,304,127,64,16149,264612,151407,81880,80034,75558,0,0,0
Hsinchu,162745,5,4,61,1388,53500,42045,21877,22312,21553,0,0,0
Hsinchu_C,125030,6,0,5,963,34954,33753,17587,19542,18220,0,0,0
Miaoli,130713,0,14,0,563,32586,39195,21103,20592,16660,0,0,0
Taichung,711476,2,1,2,4658,178101,248266,104327,88196,87923,0,0,0
Changhua,280712,0,1,8,1071,59585,119958,40332,30037,29720,0,0,0
Nantou,97546,0,0,0,371,20031,38084,15152,11815,12093,0,0,0
Yunlin,120078,0,0,6,792,24997,42259,21186,16518,14320,0,0,0
Chiayi,86990,0,0,6,322,16842,32259,16007,11650,9904,0,0,0
Chiayi_C,54979,0,0,4,212,10678,20795,9395,7314,6581,0,0,0
Tainan,404127,4,8,23,1687,106271,148184,60741,48105,39104,0,0,0
Kaohsiung,652603,105,87,39,3399,178049,254715,92561,65413,58235,0,0,0
Pingtung,174042,1,3,0,1028,47034,67055,25365,16990,16566,0,0,0
Yilan,123382,6,3,5,2310,41993,29411,18250,15571,15833,0,0,0
Hualien,98622,0,0,4,3099,30666,24974,14425,13078,12376,0,0,0
Taitung,53917,0,0,17,547,13988,17406,9698,7046,5215,0,0,0
Penghu,19337,0,0,0,47,2982,5508,4245,4139,2416,0,0,0
Kinmen,14982,0,0,1,71,2136,3047,4405,3301,2021,0,0,0
Matsu,2758,0,0,0,35,547,696,713,384,383,0,0,0
