county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,2376436,478,361,495,105517,1985984,283601,0,0,0,0,0,0
Keelung,62113,2,0,101,6062,51706,4242,0,0,0,0,0,0
Taipei,286474,24,26,35,21783,243410,21196,0,0,0,0,0,0
New_Taipei,654101,19,87,114,38977,570527,44377,0,0,0,0,0,0
Taoyuan,313049,304,127,64,16144,268085,28325,0,0,0,0,0,0
Hsinchu,62311,5,4,61,1387,52939,7915,0,0,0,0,0,0
Hsinchu_C,42805,6,0,5,963,35633,6198,0,0,0,0,0,0
Miaoli,39651,0,14,0,561,32490,6586,0,0,0,0,0,0
Taichung,221563,2,1,2,4654,177419,39485,0,0,0,0,0,0
Changhua,77413,0,1,8,1070,59010,17324,0,0,0,0,0,0
Nantou,25529,0,0,0,369,19885,5275,0,0,0,0,0,0
Yunlin,31150,0,0,6,791,24653,5700,0,0,0,0,0,0
Chiayi,21322,0,0,6,322,16575,4419,0,0,0,0,0,0
Chiayi_C,13579,0,0,4,212,10586,2777,0,0,0,0,0,0
Tainan,131583,4,8,23,1692,105849,24007,0,0,0,0,0,0
Kaohsiung,222496,105,87,39,3395,177877,40993,0,0,0,0,0,0
Pingtung,58018,1,3,0,1027,46550,10437,0,0,0,0,0,0
Yilan,50177,6,3,5,2309,42329,5525,0,0,0,0,0,0
Hualien,38118,0,0,4,3100,30582,4432,0,0,0,0,0,0
Taitung,17628,0,0,17,546,13953,3112,0,0,0,0,0,0
Penghu,3724,0,0,0,47,3012,665,0,0,0,0,0,0
Kinmen,2900,0,0,1,71,2313,515,0,0,0,0,0,0
Matsu,732,0,0,0,35,601,96,0,0,0,0,0,0
