county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,4803,478,361,495,3469,0,0,0,0,0,0,0,0
Keelung,482,2,0,101,379,0,0,0,0,0,0,0,0
Taipei,691,24,26,35,606,0,0,0,0,0,0,0,0
New_Taipei,1443,19,87,114,1223,0,0,0,0,0,0,0,0
Taoyuan,793,304,127,64,298,0,0,0,0,0,0,0,0
Hsinchu,184,5,4,61,114,0,0,0,0,0,0,0,0
Hsinchu_C,65,6,0,5,54,0,0,0,0,0,0,0,0
Miaoli,27,0,14,0,13,0,0,0,0,0,0,0,0
Taichung,70,2,1,2,65,0,0,0,0,0,0,0,0
Changhua,28,0,1,8,19,0,0,0,0,0,0,0,0
Nantou,3,0,0,0,3,0,0,0,0,0,0,0,0
Yunlin,23,0,0,6,17,0,0,0,0,0,0,0,0
Chiayi,37,0,0,6,31,0,0,0,0,0,0,0,0
Chiayi_C,13,0,0,4,9,0,0,0,0,0,0,0,0
Tainan,85,4,8,23,50,0,0,0,0,0,0,0,0
Kaohsiung,506,105,87,39,275,0,0,0,0,0,0,0,0
Pingtung,81,1,3,0,77,0,0,0,0,0,0,0,0
Yilan,89,6,3,5,75,0,0,0,0,0,0,0,0
Hualien,157,0,0,4,153,0,0,0,0,0,0,0,0
Taitung,22,0,0,17,5,0,0,0,0,0,0,0,0
Penghu,0,0,0,0,0,0,0,0,0,0,0,0,0
Kinmen,4,0,0,1,3,0,0,0,0,0,0,0,0
Matsu,0,0,0,0,0,0,0,0,0,0,0,0,0
