county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,5362452,478,361,495,105510,1984850,1679973,795732,729103,65950,0,0,0
Keelung,105193,2,0,101,6063,51149,22703,11427,12564,1184,0,0,0
Taipei,528684,24,26,35,21740,245897,102595,69301,80784,8282,0,0,0
New_Taipei,1146694,19,87,114,38996,568235,235599,135740,153615,14289,0,0,0
Taoyuan,602041,304,127,64,16147,264608,151407,81886,80032,7466,0,0,0
Hsinchu,143354,5,4,61,1388,53500,42046,21876,22309,2165,0,0,0
Hsinchu_C,108737,6,0,5,963,34957,33757,17588,19548,1913,0,0,0
Miaoli,115773,0,14,0,563,32585,39200,21106,20610,1695,0,0,0
Taichung,631377,2,1,2,4658,178110,248284,104325,88184,7811,0,0,0
Changhua,253673,0,1,8,1071,59589,119960,40333,30051,2660,0,0,0
Nantou,86389,0,0,0,371,20031,38087,15152,11813,935,0,0,0
Yunlin,107186,0,0,6,792,24997,42258,21185,16511,1437,0,0,0
Chiayi,78012,0,0,6,322,16843,32261,16008,11638,934,0,0,0
Chiayi_C,49084,0,0,4,212,10677,20795,9396,7328,672,0,0,0
Tainan,369184,4,8,23,1687,106273,148192,60743,48225,4029,0,0,0
Kaohsiung,599544,105,87,39,3399,178055,254726,92559,65382,5192,0,0,0
Pingtung,159015,1,3,0,1028,47031,67056,25365,16991,1540,0,0,0
Yilan,108876,6,3,5,2310,41993,29412,18252,15568,1327,0,0,0
Hualien,87547,0,0,4,3100,30666,24973,14425,13083,1296,0,0,0
Taitung,49163,0,0,17,547,13989,17406,9698,7046,460,0,0,0
Penghu,17277,0,0,0,47,2982,5508,4246,4139,355,0,0,0
Kinmen,13224,0,0,1,71,2136,3047,4404,3299,266,0,0,0
Matsu,2425,0,0,0,35,547,701,717,383,42,0,0,0
