county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,4848487,478,361,495,105511,1984932,1680000,795788,280922,0,0,0,0
Keelung,96011,2,0,101,6063,51153,22705,11432,4555,0,0,0,0
Taipei,468439,24,26,35,21746,245928,102599,69306,28775,0,0,0,0
New_Taipei,1033470,19,87,114,38995,568246,235607,135756,54646,0,0,0,0
Taoyuan,544568,304,127,64,16147,264618,151408,81891,30009,0,0,0,0
Hsinchu,127426,5,4,61,1388,53501,42048,21875,8544,0,0,0,0
Hsinchu_C,94087,6,0,5,963,34957,33757,17587,6812,0,0,0,0
Miaoli,101726,0,14,0,562,32584,39203,21120,8243,0,0,0,0
Taichung,570412,2,1,2,4658,178106,248298,104328,35017,0,0,0,0
Changhua,233211,0,1,8,1070,59602,119952,40332,12246,0,0,0,0
Nantou,78443,0,0,0,371,20031,38086,15155,4800,0,0,0,0
Yunlin,96302,0,0,6,792,24996,42256,21187,7065,0,0,0,0
Chiayi,70340,0,0,6,321,16842,32260,16008,4903,0,0,0,0
Chiayi_C,44162,0,0,4,212,10679,20799,9396,3072,0,0,0,0
Tainan,337705,4,8,23,1687,106276,148199,60741,20767,0,0,0,0
Kaohsiung,556173,105,87,39,3399,178073,254718,92566,27186,0,0,0,0
Pingtung,147479,1,3,0,1028,47031,67056,25368,6992,0,0,0,0
Yilan,97870,6,3,5,2310,41988,29413,18250,5895,0,0,0,0
Hualien,77973,0,0,4,3100,30667,24971,14423,4808,0,0,0,0
Taitung,44497,0,0,17,547,13990,17407,9700,2836,0,0,0,0
Penghu,14810,0,0,0,47,2982,5509,4246,2026,0,0,0,0
Kinmen,11270,0,0,1,70,2135,3047,4403,1614,0,0,0,0
Matsu,2113,0,0,0,35,547,702,718,111,0,0,0,0
